Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
-0.00315577826707821,1.0178753356892851,0.0396810693339808,-0.21228730347799424,0.19493614379765437,Accept,Z3,1.1357065775610338,0.0396810693339808,-0.2794804790376069,0.32708946421461976,Accept,1.0691804183020386,Accept,Accept,Accept,Accept,0.2911425457806475
0.4052098631919267,1.1509421131604483,-0.2377411377459861,-0.45206061719444623,-0.09682632546780251,Reject,Z3,1.2187972587872706,-0.2377411377459861,-0.5204931585199881,-0.014916684099019775,Reject,1.162192905365328,Reject,Accept,Accept,Accept,0.3334571268080481
-0.6379470385417676,0.8423599810743114,0.029363039549894755,0.010725966737445315,0.7036367538971128,Reject,Z3,1.356569999931763,0.029363039549894755,-0.14634726574492693,0.28450810937846527,Accept,1.298126236731787,Accept,Accept,Accept,Accept,0.08692230355147147
-0.20840276703870442,0.794606858647993,0.19412414180944035,0.051890671070782254,0.5643501520432735,Reject,Z3,1.5855450336249843,0.19412414180944035,-0.16813929561044577,0.5017551432927972,Accept,1.4734007519665024,Reject,Accept,Accept,Accept,0.23397443555583836
-0.0576535194414295,0.8824390710834131,0.1561437658827664,-0.37351079529475867,0.48559788600324194,Accept,Z3,1.158284188097808,0.1561437658827664,-0.19016605782181473,0.5425772054575755,Accept,1.0633708480322202,Accept,Accept,Accept,Accept,0.4484583574189498
0.2347329326252692,0.9071025956999843,-0.15151521667145504,-0.3138088574590691,0.5005081042107212,Accept,X1,1.0419264702601454,-0.15151521667145504,-0.3145244675095717,0.04467841620491709,Accept,1.506252227463533,Reject,Accept,Accept,Accept,0.3136625893257296
-0.007262154718330019,1.0161091853848276,0.03664587660521961,-0.2033154515407278,0.2335654968185203,Accept,Z3,1.4566211423060065,0.03664587660521961,-0.12705967380297412,0.18187121787521313,Accept,1.4737346792304695,Accept,Accept,Accept,Accept,0.24318957017249254
-0.21698609877853145,0.9978366864761943,0.2533032175843345,-0.2748175171655749,0.3157889213061952,Accept,Z3,1.005859246248635,0.2533032175843345,0.052386395267057906,0.5517365054284662,Reject,0.9595813937640184,Accept,Accept,Accept,Reject,0.4284534371641967
-0.18738989640633805,0.8650844957602548,-0.08442392440428646,-0.0016324012658409104,0.5924019282624835,Accept,Z3,1.2341682917215737,-0.08442392440428646,-0.21563137529204623,0.04775477144155384,Accept,1.0878189631875903,Reject,Reject,Accept,Accept,0.2802168267494557
0.28761021355115807,1.0216403846761497,-0.10252444288886856,-0.30524198786638557,0.2586754393027758,Accept,Z3,1.291090642975537,-0.10252444288886856,-0.36760446581922057,0.30186282423828725,Accept,1.2679094914410651,Accept,Accept,Accept,Accept,0.25619675269661796
