Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.14816349641497034,0.9703077410723192,-0.1511104056731258,-0.3179901532739306,0.22747900419796901,Accept,Z3,1.0688542772366896,0.9942881844477626,-0.07456609278892712,0.7171763232284085,0.8400723907021417,36.479268957353135,-0.1511104056731258,-0.602851764410535,0.30991364288641343,Accept,0.989680064150658,-0.07917421308603172,0.6938920362341251,0.7828659132734999,59.752800561010055,Accept,Accept,Accept,Accept,0.2510538873636005
0.11788511805437694,0.945925253507639,0.06267964848858432,-0.23966785656795755,0.43875330402894014,Accept,Z3,0.8750484159854794,1.0621911159365,0.18714269995102073,0.8136328589479466,0.8939043984030453,50.443400699111926,0.06267964848858432,-0.25439449136100156,0.3076058398609453,Accept,1.0379478316063802,0.16289941562090074,0.7333663763503624,0.7919399857840882,61.85310774356674,Accept,Accept,Accept,Accept,0.25755512512158013
-0.3241360970913248,0.608343707010217,0.034698584274731874,0.24421178697416124,0.7846668982861472,Reject,Z3,0.9543016809910981,0.7787773600416537,-0.17552432094944448,0.8228135307507856,1.1153577657274656,45.308937513043176,0.034698584274731874,-0.22522480190552296,0.3282803066657705,Accept,0.7410602816994012,-0.21324139929169691,0.7441371533952952,1.0010252917082163,56.45827819508779,Accept,Accept,Accept,Accept,0.43577387883506813
-0.35948243393539,1.0305146702027386,0.006769637303273037,-0.24106186144845665,0.4192018691816649,Accept,Z3,0.978886076424804,0.9635679910045276,-0.015318085420276413,0.8157386605602314,1.0369478814708546,48.99664896274615,0.006769637303273037,-0.2543887010308517,0.35576363127573907,Accept,0.9804038940571146,0.0015178176323106104,0.7771271171011962,0.9139610213738263,45.78758309334105,Accept,Accept,Accept,Accept,0.3377720557312498
0.23112194381085385,1.0673289243104942,-0.19466563917435414,-0.6070015612010026,0.17056834356524075,Accept,Z3,0.9837481572270637,1.259769134349005,0.2760209771219415,0.9101015290906969,1.4453829017197029,57.8369466086304,-0.19466563917435414,-0.4296540889356028,0.08265117175547682,Accept,1.279785196635395,0.2960370394083314,0.865975254244732,1.2793850047414517,67.84280855187434,Accept,Accept,Accept,Accept,0.4498767815200749
0.11212920746710285,1.152164065951231,-0.3855753993908728,-0.5789178918706711,0.15149660625798106,Accept,Z3,1.0430106506921684,1.1272985210387592,0.08428787034659073,0.8864309906391584,1.2543882029048512,47.98981853943238,-0.3855753993908728,-0.5730881764058882,-0.04885881410743724,Reject,1.136135835152548,0.09312518446037958,0.9067083463795405,1.2625299173024966,65.22944234513898,Accept,Accept,Accept,Accept,0.3582205597065893
-0.18570407121053847,0.9400585213478958,0.11301493489223774,-0.17408416049607217,0.3590853652006495,Accept,Z3,0.8405937096722823,0.7002833274669639,-0.1403103822053184,0.9867801132470454,1.5054356883782816,33.4801741513687,0.11301493489223774,-0.018161486750504403,0.25600808112603113,Accept,0.715682763399165,-0.1249109462731173,1.0107938884943928,1.5079887789244701,56.80354204360911,Accept,Accept,Accept,Accept,0.12236679602207093
-0.1228800405630811,0.9628921576791728,-0.10217326944517584,-0.6801404897476548,0.7238878746985407,Accept,Z3,1.0988428601874753,0.9897772820460349,-0.10906557814144045,0.7153152230612805,0.8126538677621643,48.38643203860816,-0.10217326944517584,-0.39951600482863436,0.19950130773299402,Accept,0.9660949211864108,-0.13274793900106452,0.6642335935367389,0.7779762163324883,63.62407508519843,Accept,Accept,Accept,Reject,0.48428329216769433
-0.10955090266045082,1.1176668169134794,-0.10997512100786269,-0.6740169586938984,0.4437129616909048,Accept,Z3,0.9378750647695714,0.7739693127999213,-0.16390575196965015,0.9085084548753882,1.2465865295570184,56.06186427773959,-0.10997512100786269,-0.3195693802523644,0.07018577685446269,Accept,0.7531005140029173,-0.18477455076665397,0.8605667102412975,1.1092012164761802,56.509487717466556,Accept,Accept,Accept,Accept,0.37528712186701546
-0.12857676559430664,0.9514809572484334,-0.04662513988817091,-0.22523050107470036,0.3549016958908183,Accept,Z3,0.9089841916430349,0.8563939945149411,-0.05259019712809377,0.89619746335714,1.4039610326946317,47.913526176973996,-0.04662513988817091,-0.28029953818013786,0.22682538424296583,Accept,0.8750447848438304,-0.0339394067992045,0.8528748500609621,1.248027417856075,51.66860512269979,Accept,Accept,Accept,Accept,0.34353012332756416
