Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.16699337202762704,1.0332887579206615,-0.027699675790892206,-0.14842371860187917,0.07304960022685342,Accept,Z3,1.1548094107920277,-0.027699675790892206,-0.1869565376115166,0.09483338026842043,Accept,1.1625419420479675,Accept,Accept,Accept,Accept,0.12407408354522965
-0.07521574726107919,1.026001826958015,-0.02395709135964481,-0.1629118350429863,0.07411828688013113,Accept,Z3,1.2454226332171525,-0.02395709135964481,-0.16033254664740096,0.11278322670520448,Accept,1.2440501267199338,Accept,Accept,Accept,Accept,0.16097700628176068
0.09571397916786907,1.008553618970463,-0.011346915527342924,-0.14811619851713753,0.048183037303599935,Accept,Z3,1.3293974546109546,-0.011346915527342924,-0.12363487097070146,0.20527061259094936,Accept,1.291819342599376,Accept,Accept,Accept,Accept,0.2610372769834036
-0.024884318869627255,1.0368510885425284,-0.04336869952393749,-0.18673978028833002,0.041157590345423295,Accept,Z3,1.240407773909234,-0.04336869952393749,-0.20925337450053386,0.09178369605347157,Accept,1.250976063995923,Accept,Accept,Accept,Accept,0.15187313106460462
-0.08070285068165022,0.9849144023936681,0.044114236363569495,-0.12575279232588593,0.21786043585129972,Accept,Z3,1.3979196683042057,0.044114236363569495,-0.0661461148913218,0.1567873493267159,Accept,1.3959245345353406,Accept,Accept,Accept,Accept,0.19651669451754275
0.08113732000206528,1.0147889717039176,0.06472362907071356,-0.12880159732924687,0.0758635907949196,Accept,Z3,1.2488012394597003,0.06472362907071356,-0.023689918397452346,0.17204262547168211,Accept,1.2407274590969048,Accept,Accept,Accept,Accept,0.09594897565580551
-0.04403891202643879,0.9980613940000069,0.03587930857758609,-0.1535914362868837,0.11404430129406959,Accept,Z3,1.3169897678611517,0.03587930857758609,-0.053727166267273405,0.1411759509562785,Accept,1.2766648509443284,Accept,Accept,Accept,Accept,0.21375986328288268
-0.03718917725104011,1.0420746289742155,-0.0455267502473204,-0.15914389795254225,0.0018567899988025903,Accept,Z3,1.056217274776464,-0.0455267502473204,-0.16584039959378613,0.034854586686027964,Accept,1.0463052321082236,Accept,Accept,Accept,Accept,0.07090718221200566
-0.14709480589669507,0.949378185034522,0.12684706479744312,-0.01350447867558464,0.20472255919325674,Accept,Z3,1.2431750279468723,0.12684706479744312,-0.01029460308396453,0.24990167278470832,Accept,1.241950455062737,Accept,Accept,Accept,Accept,0.12422587383744003
0.014122471443028752,0.9919696435062048,-0.028707754846491015,-0.08369055021592675,0.15107734797761938,Accept,Z3,1.3011143195308825,-0.028707754846491015,-0.12889887085403978,0.09437966672166795,Accept,1.3013554982365019,Accept,Accept,Accept,Accept,0.035579975010554384
