Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.027947333535133456,1.0503640082223646,-0.1103539732225768,-0.2424597850806145,0.10446282738997911,Accept,Z3,1.2019474009144941,-0.1103539732225768,-0.32548138472887106,0.12964509826353063,Accept,1.2085125976777669,Accept,Accept,Accept,Accept,0.3593985882518611
0.07426491285353926,0.9756219135255022,0.04449067781854045,-0.134784246795827,0.2282856995558063,Accept,Z3,1.3109289253686252,0.04449067781854045,-0.17665421187377361,0.2809166539613821,Accept,1.3335013812721792,Accept,Accept,Accept,Accept,0.10819861893034988
0.46137846524074344,1.0526789582010407,0.043891106223313416,-0.3750019255811147,0.057250858614443824,Accept,"Z2, X6",1.1732544452409428,0.043891106223313416,-0.24504193789254436,0.23211031313814784,Accept,1.383544322980405,Reject,Accept,Accept,Accept,0.21871673427824007
0.09120513900977176,1.0363658775046893,-0.05710917304238084,-0.2817294940129905,0.003289160669134393,Accept,Z3,1.2978535827730737,-0.05710917304238084,-0.21008784326823787,0.051643711165564765,Accept,1.2849399001503252,Accept,Accept,Accept,Accept,0.31166995674101383
-0.06226372416843732,0.9596737897632229,0.07897033567207327,-0.13851155257280534,0.25818130082865265,Accept,Z3,1.6842226193046697,0.07897033567207327,-0.11639759984105343,0.2418237429579042,Accept,1.6834017595570958,Accept,Accept,Accept,Accept,0.1723405457242306
0.21108317143972377,1.0670336674033714,-0.17781473267252237,-0.3052608736437619,0.2512728645819501,Accept,Z3,1.3581944905151078,-0.17781473267252237,-0.36287700306154164,0.07963720211097114,Accept,1.324141405683917,Accept,Reject,Accept,Accept,0.10839550038929634
-0.0741339052990714,0.9969849099184097,-0.10607906013765611,-0.2750799229449923,0.17447922253650944,Accept,Z3,1.304397556337519,-0.10607906013765611,-0.3044990254494243,0.07478678264998578,Accept,1.259028019877414,Accept,Accept,Accept,Accept,0.29174143773964106
-0.060094677523227856,1.0501136369794104,-0.036999076322863346,-0.23164408490988675,0.08025971818539451,Accept,Z3,1.2299165457065833,-0.036999076322863346,-0.14895451612141647,0.07975384989666379,Accept,1.2147854909360392,Accept,Reject,Accept,Accept,0.08434817133522417
-0.06356755601215314,0.9374388941816549,-0.024456127118007275,-0.11861897415854218,0.24438646940431258,Accept,Z3,1.2560776052952292,-0.024456127118007275,-0.17458229184916718,0.09007030106113903,Accept,1.208230028362974,Accept,Accept,Accept,Accept,0.22354233036374785
0.2500950617917714,1.0371058641897677,-0.09861141273583911,-0.23679501013543686,0.12206462412941732,Accept,Z3,1.260401678598364,-0.09861141273583911,-0.25508062459191916,0.05395329108631932,Accept,1.2590526303967415,Accept,Accept,Accept,Accept,0.19189892015330817
