Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
-0.131251837763134,0.9232489815548665,0.08773075404039223,-0.06136737675994072,0.2587431748160569,Accept,Z3,1.1058518799858639,0.08773075404039223,-0.07437023211294676,0.20263870520194835,Accept,1.1078826751021331,Accept,Accept,Accept,Accept,0.09037681943712962
0.2527821895921793,1.0342307169123983,-0.025919910577764802,-0.2877031196004688,0.03971335008578756,Accept,Z3,1.2346505041653215,-0.025919910577764802,-0.16931436904374886,0.08636813977392677,Accept,1.2097991774496129,Accept,Accept,Accept,Accept,0.27459193238122953
0.3334701951023247,1.135021564257793,-0.09866593229625056,-0.3478766276641426,-0.043912911614907416,Reject,Z3,1.2945576660206195,-0.09866593229625056,-0.2416340973862464,0.05553515387322769,Accept,1.275400847567173,Reject,Accept,Accept,Accept,0.23440005572124029
-0.15882872817689095,0.9475395605524158,0.06568591545270797,-0.03227130355153968,0.266745570618377,Accept,Z3,1.1532216651055252,0.06568591545270797,-0.04972116526802585,0.20540264204621755,Accept,1.166860161955228,Accept,Accept,Accept,Accept,0.26592441961001334
-0.019348673571076364,0.9829778925842487,0.002139251383832937,-0.08480633860039638,0.1587330084819529,Accept,Z3,1.4713368256784423,0.002139251383832937,-0.15103862928918177,0.14017381522438804,Accept,1.467398066671889,Accept,Accept,Accept,Accept,0.055012465265929227
0.14236225261293542,1.0670296117687286,-0.10402463001784164,-0.22105304399611106,0.0023510545462822885,Accept,Z3,1.465056099530418,-0.10402463001784164,-0.258898626251937,0.04179267635870087,Accept,1.4561889782882658,Accept,Accept,Accept,Accept,0.2624289105113784
0.05888976385729047,0.9706857912545269,0.004892936921662555,-0.08495578220277743,0.2253489037563365,Accept,Z3,1.1859313661387685,0.004892936921662555,-0.17794581170009582,0.18351826705506086,Accept,1.1570885734189582,Accept,Accept,Accept,Accept,0.3120910742945536
0.09676498505080935,1.0558547766059212,-0.06815249349930744,-0.21053096867576088,0.016985898803099184,Accept,Z3,1.1422705093966163,-0.06815249349930744,-0.22660657011886798,0.0758491527112751,Accept,1.1146544365130049,Accept,Accept,Accept,Accept,0.2113718770844655
-0.024771689508852588,0.9916085418768711,0.1504216250870839,-0.09646930103610746,0.21915384010634087,Accept,Z3,1.091310621686147,0.1504216250870839,0.027039652341453085,0.29179769230071645,Reject,1.0747727004975238,Accept,Accept,Accept,Accept,0.27423488767116666
0.034551413898698626,0.9892766481111965,-0.03234052994081477,-0.12591606379340348,0.21014293573906906,Accept,Z3,1.2079441340879034,-0.03234052994081477,-0.17197057910885444,0.14726408785185446,Accept,1.184163145233221,Accept,Accept,Accept,Accept,0.19967620605963496
