Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
-0.03851466402621112,1.0319684358742045,-0.07108223025200197,-0.20798251641790755,0.06934688375918231,Accept,Z3,1.1036469628645351,-0.07108223025200197,-0.21642569059519778,0.05112132895915527,Accept,1.0900482695721239,Accept,Accept,Accept,Accept,0.15869112623153062
-0.07244705097226976,1.032055516925028,-0.02844653533532089,-0.2113293434030447,0.04435944901958197,Accept,Z3,1.2852673970664548,-0.02844653533532089,-0.16373509988798568,0.07851753203783428,Accept,1.266831841659159,Accept,Accept,Accept,Accept,0.2095007712250224
-0.0642211612637841,1.0018261407658293,0.0047897156328885575,-0.15993126397268906,0.1438668538275799,Accept,Z3,1.214113261444086,0.0047897156328885575,-0.14029009842872298,0.1315141647461786,Accept,1.2303899804912337,Accept,Accept,Accept,Accept,0.1434582767213484
-0.038212159552410134,0.9530613460153781,8.487400375104548e-4,-0.04327410003132674,0.28029226534008295,Accept,Z3,1.1652175800377196,8.487400375104548e-4,-0.16209641607310696,0.1712697620458765,Accept,1.1503702337373625,Accept,Accept,Accept,Accept,0.2969912459946562
-0.0459488227206996,0.9748462302671901,0.06845260254941242,-0.0929617787301678,0.24067282238188026,Accept,Z3,1.3167050717639237,0.06845260254941242,-0.05580293077867076,0.2129057426578691,Accept,1.3284872901251172,Accept,Accept,Accept,Reject,0.3450573951521287
-0.007750045334246638,1.0192493840443386,-0.042111666156781594,-0.18471757192059818,0.06304683674555914,Accept,Z3,1.300121132698423,-0.042111666156781594,-0.1256764735908855,0.06755930817200885,Accept,1.2788968077945158,Accept,Accept,Accept,Accept,0.07285073279160241
-0.013738585645892643,0.9393837243199387,0.1270174108212308,-0.04701232045924915,0.20960927906066631,Accept,Z3,1.2068802744876796,0.1270174108212308,-0.002067637135944149,0.3022926095690997,Accept,1.2212414759893455,Accept,Accept,Accept,Accept,0.3024625089129764
0.01360172306260857,0.9222786619574229,0.1245523692119897,-0.050656430743308375,0.2567171346134153,Accept,Z3,1.2638899894650915,0.1245523692119897,-0.07465118335988088,0.2589685948288044,Accept,1.2404572513675403,Reject,Accept,Accept,Accept,0.25688973442762386
-0.06202546781410829,0.9940654930401557,0.05271290234766415,-0.1292135894190805,0.14955240376104703,Accept,Z3,1.2481955027134723,0.05271290234766415,-0.11518393958123552,0.15313393934322445,Accept,1.2395345083116782,Accept,Accept,Accept,Accept,0.05961908345864244
0.13823775551221676,1.037176426087813,-0.03631852787729889,-0.2362557451338853,0.09545803175396508,Accept,Z3,1.3371288296976143,-0.03631852787729889,-0.15108315056991986,0.10447993704990069,Accept,1.3383871941785024,Accept,Accept,Accept,Accept,0.2540002241058757
