Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
-0.02824915247649983,1.03895975314246,0.026453046693475715,-0.37876680092349996,0.14154436732947737,Accept,Z3,1.4487382027896996,0.026453046693475715,-0.15017540722747247,0.20281270512789712,Accept,1.4154347229308335,Accept,Accept,Accept,Accept,0.3266920494265111
0.1430569239696674,1.0597534160250124,0.028093953870011422,-0.4589533334051289,0.050761096471868626,Accept,Z3,1.4059318947875812,0.028093953870011422,-0.2306232762958161,0.21168162416775987,Accept,1.3696015600113896,Accept,Accept,Accept,Accept,0.09046316300773098
-0.38789691509781665,0.9105959270379047,0.12500473650857177,-0.12447285842963896,0.4619728433146684,Accept,Z3,1.1605792286701453,0.12500473650857177,-0.08580552104372849,0.40061929204818825,Accept,1.0738562671124696,Accept,Accept,Accept,Accept,0.2766696470264555
-0.12989093945823516,0.899816560134947,-0.08419853470503533,-0.07214208356089408,0.32602927310063484,Accept,Z3,1.1546973116745636,-0.08419853470503533,-0.2883819521497123,0.08341122410294778,Accept,1.0926038303539596,Accept,Accept,Accept,Accept,0.23266890135293952
0.14177479562599066,0.8997085168129434,-0.14612410614937163,-0.09311297759587206,0.4142249981388677,Accept,Z3,1.0892592404405843,-0.14612410614937163,-0.4431371149331469,0.0901697271970841,Accept,1.043599389471933,Accept,Accept,Accept,Accept,0.3780083643968999
0.2281737654240072,1.1354190420637182,-0.3218933220654294,-0.4739527327703946,0.1476089732583726,Accept,Z3,1.6242120790317573,-0.3218933220654294,-0.582183346372985,-0.05705924377887796,Reject,1.5824829970878904,Accept,Accept,Accept,Accept,0.22528307636589937
0.2796035554913459,1.0458719896308493,-0.0857715309788617,-0.4137151952713099,0.0733930094679814,Accept,Z3,1.3835527643979884,-0.0857715309788617,-0.2946131410958513,0.12171564130566323,Accept,1.3173999144765378,Reject,Accept,Accept,Accept,0.25581629830220737
-0.03494639818074692,1.0825686574087376,-0.06129021224382153,-0.44792452241656716,0.09480059732565298,Accept,Z3,1.3019045055583567,-0.06129021224382153,-0.3745335153437066,0.17052872019621157,Accept,1.2817540962705178,Accept,Accept,Accept,Accept,0.2834460835094636
-0.28935684791546434,0.8572793081910003,0.011986289551582903,-0.04846735802474761,0.41487328612684077,Accept,Z3,0.9250213238778998,0.011986289551582903,-0.11284423937952694,0.12915013258204128,Accept,0.8266765610026303,Accept,Accept,Accept,Accept,0.27597558232427066
-0.5016370402117819,0.8569747517905446,0.2070350071548031,0.11871695533787617,0.40543958869964614,Reject,Z3,1.1153782064183388,0.2070350071548031,-0.005275564932505181,0.41071836913852533,Accept,1.1309269451120518,Accept,Accept,Accept,Accept,0.3294721920320664
