Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.047305082054903545,1.0303841656663006,-0.13324602481876568,-0.17871569758142145,0.07388590354714125,Accept,Z3,1.1711060966697093,-0.13324602481876568,-0.2895895308552887,0.040402184939235516,Accept,1.1581200685784971,Accept,Accept,Accept,Accept,0.11643977364087643
-0.16264155516160644,0.9653457018659629,0.009027221107983768,-0.06182969117146894,0.1710422021390764,Accept,Z3,1.235951491623754,0.009027221107983768,-0.12294581215575187,0.17198276196748408,Accept,1.2370654381352595,Accept,Accept,Accept,Accept,0.1940252415238915
-0.0929429842380881,0.9445143883535734,-0.009021398159494471,-0.1043648890759418,0.26392560723057107,Accept,"Z2, X2, X5",1.1672386989601582,-0.009021398159494471,-0.16050552005063762,0.1427730426470879,Accept,1.3366645756691993,Reject,Accept,Accept,Accept,0.22156023322855772
-0.1579764664052429,0.9676318690708384,0.10544903110656763,-0.06537123354298902,0.2707522337454063,Accept,Z3,1.430493889771673,0.10544903110656763,0.018558127682748504,0.22221473911333028,Reject,1.440772208963213,Accept,Accept,Accept,Accept,0.15298233851786172
-0.06916750591901116,1.0277173115255698,-0.04043420010629074,-0.1458837928798757,0.045018132180883935,Accept,Z3,1.374108944793482,-0.04043420010629074,-0.14921778852989237,0.08393408399271757,Accept,1.3680373858405788,Accept,Accept,Accept,Accept,0.2558551023971265
-0.0799146236725511,0.9704732011861725,0.07560968297807612,-0.08513393877304634,0.16556731898648266,Accept,Z3,1.3369980733089688,0.07560968297807612,-0.016790416827760425,0.20570478747872264,Accept,1.304397555655654,Accept,Accept,Accept,Accept,0.1458129901084334
0.10600299387269727,1.037003715421161,-0.03367045399680159,-0.2169803131088549,0.02024533459999998,Accept,Z3,1.2999040564391529,-0.03367045399680159,-0.15010687394517244,0.11026346073816516,Accept,1.2664482034864932,Accept,Accept,Accept,Accept,0.1863359314002466
-0.35146330288327465,0.9074195481522407,0.11058566768566708,-0.006738577503433943,0.2978791669772202,Accept,Z3,1.028382204143295,0.11058566768566708,-0.01115679949390952,0.20678049953171543,Accept,1.0278159286103545,Reject,Accept,Accept,Accept,0.1524841416488035
0.03768303453903676,0.9882619760682899,0.008230782037578478,-0.0982288466604691,0.1436084114172335,Accept,Z3,1.3147271293209402,0.008230782037578478,-0.08561212350535335,0.0847595247117231,Accept,1.3270894359645007,Accept,Accept,Accept,Accept,0.27870651401112345
0.023045696903167063,1.019833553168171,-0.03671316442835445,-0.16832745740304345,0.1234451491218494,Accept,Z3,1.235664213388777,-0.03671316442835445,-0.13202722862931537,0.07719496254027303,Accept,1.2194264570850353,Accept,Reject,Reject,Accept,0.21707069680947863
