Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
-0.046146593704124335,0.983151286652076,-0.05011411145001992,-0.12606884557016387,0.17865868956444775,Accept,Z3,1.189700656687716,-0.05011411145001992,-0.18312212597871114,0.09275690634118579,Accept,1.1639253168160932,Accept,Accept,Accept,Reject,0.4069647048279871
-0.10649171570191363,0.9482878454100107,-0.011020372053476453,-0.07316550147225004,0.2652599939630442,Accept,Z3,1.1994265138243325,-0.011020372053476453,-0.15355527524630008,0.1360543851148824,Accept,1.177117451709458,Accept,Accept,Accept,Accept,0.12601897695558623
0.12527935902477533,1.0416478609837085,-0.07838923138268422,-0.2580841990459416,0.06953489613009228,Accept,Z3,1.4706058411266647,-0.07838923138268422,-0.23475930989582625,0.08290982929736765,Accept,1.488498062440103,Accept,Accept,Accept,Accept,0.11793391716976309
-0.1423340786251846,1.0485157270739949,-0.10065823371841076,-0.19132910121457491,0.04041406811028091,Accept,Z3,1.477195668776115,-0.10065823371841076,-0.29831801262306545,0.024860635320787534,Accept,1.467725515909655,Accept,Accept,Accept,Accept,0.37547385189356086
-0.09992343213210095,0.9279255784984528,0.02666335036437267,-0.20511752148005802,0.3991404199159008,Accept,"Z2, X7",1.3730020846995905,0.02666335036437267,-0.17021794855998035,0.2107982942782684,Accept,1.6217260676834886,Reject,Accept,Accept,Accept,0.306224706544546
-0.22549217125864682,0.9056052388272724,0.14484739253589018,-0.0020565682567913034,0.3400347608565994,Accept,Z3,1.6771590852414244,0.14484739253589018,0.024360092951254967,0.3072230753029799,Reject,1.616632163331335,Accept,Reject,Accept,Accept,0.3550290087375237
0.3931801527653474,1.0954334481262813,0.03430684744533657,-0.27935575228158116,0.1009587681099228,Accept,Z3,1.1842359652925476,0.03430684744533657,-0.09080877901322822,0.1959922857842903,Accept,1.1592123745770875,Accept,Accept,Accept,Accept,0.2536063183982695
0.09962802362407289,1.008199529833084,0.026984844803706488,-0.16123963445780104,0.17158046261122564,Accept,Z3,1.189741629592184,0.026984844803706488,-0.15673103263017843,0.20531029751727675,Accept,1.1910100445516427,Accept,Accept,Accept,Accept,0.12851962735982814
0.23909594371526627,1.088521425434114,-0.06963866475601749,-0.2386761034756058,0.06782130051554823,Accept,Z3,1.1150029555967085,-0.06963866475601749,-0.337058165054691,0.15213055990307162,Accept,1.0898564452930164,Accept,Reject,Accept,Accept,0.12115353411330146
-0.2046502451045201,0.9469389183112461,0.007691009032626365,-0.06909236508395666,0.22817765683739955,Accept,Z3,1.1347574787325483,0.007691009032626365,-0.1912546779493295,0.17984843957858326,Accept,1.1156417931321139,Accept,Accept,Accept,Accept,0.07265662482964529
