Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
-0.3385591179420684,0.9690322650735375,0.092304167646167265,-0.2417892547433859,0.3981968831187894,Accept,Z3,1.235023079064392,0.092304167646167265,-0.12954408024165728,0.2829093071041116,Accept,1.2549174661055362,Accept,Accept,Accept,Accept,0.25581171471816494
0.18250820618955962,0.9966349591112316,0.03291907090642261,-0.5895592816734841,0.4296525609092463,Accept,Z3,1.3542906427828783,0.03291907090642261,-0.2835864416950883,0.3220331714412974,Accept,1.279876898547883,Accept,Accept,Accept,Accept,0.39673624444089095
-0.21064924015036626,0.9869374973725048,0.2343447352391231,-0.29866940817832377,0.5152107928802035,Accept,Z3,1.0282814417806374,0.2343447352391231,-0.15397795655809993,0.5092131677752302,Accept,0.9390028156969871,Accept,Accept,Accept,Reject,0.5316834055422891
-0.0470850225612221,1.0627479262433925,-0.23340673912876062,-0.39894684959527504,0.10219341500439984,Accept,Z3,1.221262515787978,-0.23340673912876062,-0.35240283739013956,-0.03634478467225695,Reject,1.12362255524229,Accept,Accept,Accept,Accept,0.1043621266392889
-0.3049712093475797,0.9015051056314806,-0.1425515268083317,-0.3122331603274956,0.7315447060449909,Accept,Z3,0.8659667222224888,-0.1425515268083317,-0.41215430304329315,0.1917827333588108,Accept,0.8135663198535394,Accept,Accept,Accept,Accept,0.2753302569303241
0.43593148744188026,1.152331763334339,-0.08863415457025853,-0.512293498414634,0.22444048517784573,Accept,Z3,1.4529400700755672,-0.08863415457025853,-0.3718924515589007,0.21613161465851977,Accept,1.3054255389813088,Accept,Accept,Accept,Accept,0.1658424787211002
0.012994406094591108,1.025316162457366,0.07201145451143177,-0.3379827913655655,0.2851885803450769,Accept,Z3,1.4263128156157308,0.07201145451143177,-0.21387082429384918,0.35826328929916607,Accept,1.377579296474211,Accept,Accept,Accept,Accept,0.25949619204419466
0.43567377400137414,1.0448810775275774,-0.01924521369616076,-0.42562297858381504,0.16254465388474515,Accept,Z3,1.3701017247737495,-0.01924521369616076,-0.15105249754006986,0.13159007203546125,Accept,1.3077456979933055,Accept,Accept,Accept,Accept,0.41622591682098664
0.19463606594552296,1.1538028837032976,-0.2854755275372318,-0.611517397346715,0.015722053058590313,Accept,Z3,1.3103254303607206,-0.2854755275372318,-0.5508042137174686,0.004504759216709675,Accept,1.250721877493387,Accept,Accept,Accept,Accept,0.3775284641294759
0.32031711366657367,1.0506684208813517,0.04732936982841179,-0.4529941750613986,0.11079552201325238,Accept,Z3,1.0869314126092178,0.04732936982841179,-0.13335655032296984,0.33460775191071934,Accept,1.0095949388704015,Accept,Accept,Accept,Accept,0.329783103226135
