Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.0708296418533139,1.0243674686503201,-0.07931401076721287,-0.22220248578389787,0.12295180710700292,Accept,Z3,1.2585436982904288,-0.07931401076721287,-0.22313957821588762,0.07382257984841582,Accept,1.234129387371051,Accept,Accept,Accept,Accept,0.30213975135335575
-0.07804377225216584,0.8926183769475741,0.2319384018506519,0.02332306751852,0.35329611407196804,Reject,Z3,1.292478691683442,0.2319384018506519,0.0943194972937641,0.38087597157860564,Reject,1.2759623023284403,Reject,Accept,Accept,Accept,0.23885153092205338
-0.12632281336103857,0.9372033242562362,0.12657940758822964,0.011042310728883026,0.3056252927830789,Reject,Z3,1.4665382603608381,0.12657940758822964,-0.026180853747271436,0.28652886051077636,Accept,1.4587658734681566,Accept,Accept,Accept,Accept,0.2043556639291977
0.060402965467821305,1.0406388572870346,-0.005677927089967884,-0.289221595388499,0.11689123826376949,Accept,Z3,1.3006795205807702,-0.005677927089967884,-0.19252234098674742,0.20016836341832034,Accept,1.2961253715979937,Accept,Accept,Accept,Accept,0.17623083208878554
-0.13631189962185905,0.9390879050188984,0.17481017856297387,0.015544647290809795,0.3851211607108657,Reject,Z3,1.621877497988367,0.17481017856297387,0.006044488285903232,0.334812017605726,Reject,1.6438665415009968,Reject,Accept,Accept,Accept,0.27397366799449013
0.06853008522581475,1.0224377287674897,-0.10395943080626069,-0.2768248278401768,0.17158365748145174,Accept,Z3,1.4175160938938751,-0.10395943080626069,-0.34996155380742144,0.06432817613130501,Accept,1.3711336346392884,Accept,Accept,Accept,Accept,0.24016544782636517
-0.12905968575591706,1.0305932158006754,-0.045866226590540314,-0.2539869531214991,0.18620672621322468,Accept,Z3,1.298765172509257,-0.045866226590540314,-0.21883707058296986,0.10751762224265592,Accept,1.2704615362943192,Accept,Accept,Accept,Accept,0.19353835367587674
-0.059097791733579784,1.0206980925740792,-0.02917744622244605,-0.17367924618281327,0.15283613559134862,Accept,Z3,1.2194003550433252,-0.02917744622244605,-0.14885541600195729,0.08374888470263997,Accept,1.2183181325645358,Accept,Accept,Accept,Accept,0.09473120185999115
0.06821503725615055,1.0032752046767457,-0.09193662004996173,-0.19459972073341023,0.14294938263486495,Accept,Z3,1.1950192803900328,-0.09193662004996173,-0.22641198719606412,0.08138934109039392,Accept,1.1532513319311335,Accept,Accept,Accept,Accept,0.05559525432643564
0.2074158674268811,1.0221229288297604,-0.024776344140969447,-0.20796398873414268,0.171411274830902,Accept,Z3,1.199974880926279,-0.024776344140969447,-0.2663895129134418,0.18179351897514123,Accept,1.2134146598977487,Accept,Accept,Accept,Accept,0.2098102127086462
