Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
-0.14662739069913266,0.9628223765226889,0.0905961144924755,-0.06499361303029828,0.26817100139404026,Accept,Z3,1.0832003353727095,0.0905961144924755,-0.07803424638816309,0.2469291657129425,Accept,1.0735576694080609,Accept,Accept,Accept,Accept,0.046444427789428366
0.2538297689372732,1.065132778714739,0.006376749708302344,-0.2679170357736688,0.056986108578854056,Accept,Z3,1.2323853199346564,0.006376749708302344,-0.1607825361805565,0.12326722660541063,Accept,1.2094669224756607,Accept,Accept,Accept,Accept,0.2312647385224828
0.1725628689267983,1.0614658827337877,-0.09833774195080841,-0.18592766505973982,0.020770011113922265,Accept,Z3,1.2856955055085397,-0.09833774195080841,-0.19749237921318924,-0.005179425467794395,Reject,1.2732808502941002,Accept,Accept,Accept,Accept,0.24706594826290856
-0.17546831990071562,0.9377078916556781,0.163870587501946,-0.08315546574388663,0.27913556194375794,Accept,Z3,1.158084334346179,0.163870587501946,0.00679777492708436,0.38726111763918686,Reject,1.132169270364072,Accept,Accept,Accept,Accept,0.20527187018993245
0.0029045083639072256,1.023523041507558,-0.07907751072211022,-0.1773081736889237,0.11658818802741405,Accept,Z3,1.472486038561326,-0.07907751072211022,-0.21328136072910148,0.030978223204735728,Accept,1.4831289266316785,Accept,Reject,Accept,Accept,0.06627997726202298
0.16186992858013846,1.07887055828954,-0.06597523567526421,-0.23629424046410424,-0.0031115040091103108,Reject,Z3,1.478425813433571,-0.06597523567526421,-0.15878598611226138,0.018323247823327324,Accept,1.4730570520455117,Reject,Accept,Accept,Accept,0.21800909687742062
0.10501624526031997,0.9814602559935106,0.050749381082313576,-0.1350574627983645,0.12481459408374347,Accept,Z3,1.188735380041984,0.050749381082313576,-0.08348306219749915,0.2346079722733423,Accept,1.162364234052556,Accept,Accept,Accept,Reject,0.35767463734515414
0.07860034270194484,1.0629178761434017,-0.09220651425129317,-0.24610468117155032,0.005589853314360512,Accept,Z3,1.154389270293818,-0.09220651425129317,-0.18044501257561316,0.02070663304298066,Accept,1.1137081919849496,Accept,Accept,Accept,Accept,0.27581292421634546
-0.24644471120460645,0.8685612174868905,0.1873513696006997,0.12058798547129651,0.37841217392948445,Reject,Z3,1.0885496862089385,0.1873513696006997,0.05374660271662341,0.32766089060797265,Reject,1.057138517315719,Reject,Accept,Accept,Accept,0.2715321646179675
0.031209243996672516,0.9669018466838059,-0.007371128676536292,-0.12326878678988697,0.20881146371919318,Accept,Z3,1.2578393904387166,-0.007371128676536292,-0.17063014563156614,0.18967199074699603,Accept,1.2555302927957086,Accept,Accept,Accept,Accept,0.12877746194635403
