Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.21650996119304483,1.1209233293106746,-0.04557287225052157,-0.5966564951756242,0.20008812714237373,Accept,Z3,1.1001853464678968,-0.04557287225052157,-0.2639289278829452,0.2235259684426243,Accept,1.0404898402500282,Accept,Accept,Accept,Accept,0.3031258447964803
0.12779042587500591,1.1292540979001244,-0.10579989422722859,-0.6099475390201611,0.037340501532709874,Accept,Z3,1.410081365719913,-0.10579989422722859,-0.3011969439848063,0.05704634034126686,Accept,1.3648393110527568,Accept,Accept,Accept,Accept,0.2852718400330568
-0.06823145580885606,0.9045317661644896,0.13223059830946882,-0.22127670777415345,0.35365380364915644,Accept,Z3,1.3159197146565123,0.13223059830946882,-0.10616998285228278,0.3756931254841968,Accept,1.2225155916134935,Accept,Accept,Accept,Accept,0.18633686995889298
0.09836092213216079,0.9632680922570407,0.2311979860925882,-0.5508985349273694,0.9849793671384899,Accept,X6,0.9822311399465502,0.2311979860925882,0.04326429513063818,0.45926824223116997,Reject,1.3875687208131489,Reject,Accept,Accept,Accept,0.3885304665367159
-0.3339455468246719,0.8620124094426046,0.4076771682547382,-0.32613696708041506,0.7495505058981865,Accept,Z3,1.0330976204699511,0.4076771682547382,0.0971351741319268,0.7838965332434982,Reject,0.92016477341521,Reject,Accept,Accept,Accept,0.21632873412424516
0.24305561005868392,1.1065257064832905,-0.21138589583659462,-0.4870053257883791,0.021978573124010244,Accept,Z3,1.6851367609683725,-0.21138589583659462,-0.5682319839322644,0.023493333810930064,Accept,1.560473728304355,Reject,Accept,Accept,Accept,0.2152066093624022
0.17165242492600555,1.0495940195267004,-0.0017737369771113163,-0.3532586274226493,0.06835410702551326,Accept,Z3,1.4373640747508127,-0.0017737369771113163,-0.18700597547111192,0.2170159334820842,Accept,1.3466727947491568,Accept,Accept,Accept,Accept,0.17572094024276702
-0.048449455181789086,0.9801718010081704,0.18330492565140608,-0.2302633713519696,0.2956005350362625,Accept,Z3,1.0440586833143923,0.18330492565140608,-0.02985223273508239,0.4638432656407674,Accept,1.003568389930577,Accept,Accept,Accept,Accept,0.2955373538898174
0.050190056467508994,0.954082788941694,0.0417712050778491,-0.15523581152245888,0.39558558238854785,Accept,Z3,1.3139926867497151,0.0417712050778491,-0.10243545687164837,0.1661060057054217,Accept,1.2225868199282859,Accept,Accept,Accept,Accept,0.22516651736078822
0.13932686384685128,0.9966901806715519,0.005336404350955163,-0.2022044314197422,0.32817742877578276,Accept,Z3,1.4266873154911535,0.005336404350955163,-0.2087643032956893,0.26951938603305137,Accept,1.3944160414745879,Accept,Accept,Accept,Accept,0.20293855385780468
