Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.14961479195083147,1.0336764056686734,-0.05711006390271459,-0.16604677378802027,0.10246920217101435,Accept,Z3,1.1531754204542908,-0.05711006390271459,-0.19200579815622548,0.07404100915707007,Accept,1.153966049042787,Accept,Accept,Accept,Accept,0.1861536340534673
-0.11809279497951555,1.0226056144272122,-0.01424862677915995,-0.16411971510676898,0.10516210920819206,Accept,Z3,1.2914039629217096,-0.01424862677915995,-0.11680566615626091,0.11614916035542971,Accept,1.2941800968665091,Accept,Accept,Accept,Accept,0.20045638661949275
0.0362365345376919,0.9918714276334796,0.014212708228125946,-0.1760206000943188,0.1433426107744641,Accept,Z3,1.3168555938347248,0.014212708228125946,-0.10369993256966076,0.13997887019118088,Accept,1.3027664815620759,Accept,Accept,Accept,Accept,0.2222643466673245
0.010751407202649823,1.057886248438596,-0.11114914661073905,-0.2122251325252218,9.279985026601281e-4,Accept,Z3,1.2447509731913644,-0.11114914661073905,-0.20358442336624807,0.01538298868194548,Accept,1.2300971992944114,Accept,Accept,Accept,Accept,0.07453629870566414
-0.0364362160638859,0.99223897973641,0.017612538087566753,-0.11195425511278045,0.14747806515717787,Accept,Z3,1.4520710550417666,0.017612538087566753,-0.12141734248589203,0.18600124677859153,Accept,1.4291522150366387,Accept,Accept,Accept,Accept,0.18227699379302448
0.08681559474998454,0.9995051612567146,0.035343476085121624,-0.18021561877342776,0.10837994701527141,Accept,Z3,1.2861586376379506,0.035343476085121624,-0.08830061242372544,0.1659019143942675,Accept,1.286140329473744,Accept,Accept,Accept,Accept,0.11673695630768076
-0.04521349393428717,1.0115507554981875,0.08320606364954566,-0.14612721279030355,0.09310478490930943,Accept,Z3,1.2939437676434458,0.08320606364954566,-0.021537578901173745,0.18177960684376504,Accept,1.2625003986547794,Accept,Accept,Accept,Accept,0.22866345599466437
-0.099295332896137,1.0220681556328952,0.025220912413017816,-0.14554148854593496,0.11878025035697411,Accept,Z3,1.046184467655292,0.025220912413017816,-0.09308846196148587,0.1307908471106911,Accept,1.037238807791432,Accept,Accept,Accept,Reject,0.2609647377772235
-0.06841484203244474,0.9669959528683942,0.0942000667840038,-0.060381653512073634,0.21732045884546874,Accept,Z3,1.2627331359851814,0.0942000667840038,-0.036226071947661885,0.18728250440391783,Accept,1.2498897051333704,Accept,Accept,Accept,Accept,0.14973947895806614
-0.034413439513772785,0.9754625320956585,0.03402620526527743,-0.03382231911537689,0.17628306099191798,Accept,Z3,1.2558967425017435,0.03402620526527743,-0.05076039704705476,0.14463507235345938,Accept,1.2447428622298469,Accept,Accept,Accept,Accept,0.10557662034683084
