Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.21014355260488643,0.9972650385939187,-0.13828735031544095,-0.43115003018449527,0.23905371961933886,Accept,Z3,1.5266874975748699,-0.13828735031544095,-0.3497138156242226,0.024778479787877478,Accept,1.3907817713614186,Accept,Accept,Accept,Accept,0.28450812896991723
0.07431459694165388,1.037340957751313,0.10181446002829492,-0.5692770013868715,0.2164212620421672,Accept,Z3,1.1193792775841156,0.10181446002829492,-0.21874611458443627,0.33330104043035996,Accept,1.0593397561720919,Accept,Accept,Accept,Reject,0.5615276773328899
-0.028790594010060296,0.9087157030349962,0.0623482830200454,-0.3949596580961282,0.6757161459517672,Accept,X10,1.1958953415251092,0.0623482830200454,-0.08623839676193613,0.259845776085682,Accept,1.4747606767057841,Reject,Accept,Accept,Accept,0.22294160128857937
0.1816999538723186,0.9516209425850919,0.08918311921916604,-0.2925295553045468,0.3191736286610304,Accept,Z3,1.1606422950804527,0.08918311921916604,-0.12704827052978293,0.4365466051584743,Accept,1.0935896916847585,Accept,Accept,Accept,Accept,0.22834496469554982
-0.17108148549359856,0.9373797737426192,0.24665879790794323,-0.14820663000279977,0.4715676628634159,Accept,Z3,1.0414595953894237,0.24665879790794323,-0.04026309901339004,0.5160249975932585,Accept,1.0361679634301706,Accept,Accept,Accept,Accept,0.3707677296606048
0.02675263739910757,1.0081464850541901,-0.16595036502295857,-0.7024609384218818,0.8104092291747792,Accept,Z3,1.2585946822755716,-0.16595036502295857,-0.6826460416106971,0.23470950556274164,Accept,1.1418255558510302,Accept,Accept,Accept,Accept,0.41359214767155933
-0.12430557620085528,0.9386758921420019,0.3450435185283075,-0.49789438211581544,0.3798454260686188,Accept,Z3,1.6216765903268722,0.3450435185283075,0.0317915635331282,0.6217603137374552,Reject,1.622394289918027,Accept,Accept,Accept,Accept,0.3574462522966314
0.2833034834185002,1.1345405829774253,0.06326261651094672,-0.4822947432659055,0.2547261690223946,Accept,Z3,1.2510107477751427,0.06326261651094672,-0.15035785026009202,0.24169225464620886,Accept,1.2235748734482286,Accept,Accept,Accept,Accept,0.35749455998531016
-0.3807545263709754,0.8533089655315426,0.03601064432194568,-0.18089811304194037,0.6764290600837016,Accept,Z3,1.1990085929896774,0.03601064432194568,-0.24487377909131108,0.35792589466830455,Accept,1.0657475775699365,Accept,Accept,Accept,Accept,0.18818197195859124
1.0611934408867534,1.2906587265248406,-0.46764655213087075,-1.2483985431537215,-0.3815685861117255,Reject,Z3,0.7926778833420529,-0.46764655213087075,-0.756500187728512,-0.09210712407986124,Reject,0.7943703324900504,Reject,Accept,Accept,Accept,0.4456713291250235
