Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.83365885012141,1.05083804884643,0.205008690916965,-1.60204899862113,0.162276621337707,Accept,X1,2.13105192646554,0.205008690916965,-0.0260458311311363,0.479594688602606,Accept,1.09536596416308,Accept,Reject,Accept,Accept,0.548184116199281
0.681891644489429,1.11089289557949,-0.0825897999606117,-0.503805655850015,0.414838274614379,Accept,"Z2, Z4",1.07002464769683,-0.0825897999606117,-0.331568416533758,0.298745957282026,Accept,0.839252727697071,Accept,Accept,Accept,Accept,0.981762981774484
1.05728734574445,0.924824288327603,0.291867146602056,-0.426314456897624,0.415696278222167,Accept,"Z1, Z4",1.85465955695681,0.291867146602056,-0.136475064048437,0.639189371551596,Accept,1.16128742861963,Accept,Reject,Accept,Accept,0.766553131421696
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.06573851314719,1.24664731349926,-0.106989298131122,-0.752636419335546,0.353282942376968,Accept,Z2,1.5994315846487,-0.106989298131122,-0.476766912108123,0.153483446008798,Accept,0.796326443304747,Accept,Accept,Accept,Accept,1.34593196590192
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
