Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
1.16814433204371,1.21324950559151,0.0583395183571567,-0.832153228085761,0.520515856421793,Accept,Z2,1.42900931071589,1.2881578415383,-0.140851469177584,1.13266079687562,2.32349275237651,87.0491009104775,0.0583395183571567,-0.192587899347523,0.306089340155726,Accept,1.2808059615917,-0.148203349124184,0.844077843175235,1.24867166158703,59.4310372975549,Accept,Reject,Accept,Accept,0.700454150908919
-0.226661468103054,0.85149809645239,0.110040588885523,-0.143125736710486,0.777846518591483,Accept,Z2,1.25810467141807,1.25242747281791,-0.00567719860015999,0.964565137268364,1.71447760803741,63.8220236120215,0.110040588885523,-0.306488109718098,0.507015298044631,Accept,1.26446897750481,0.00636430608673787,0.829049530000368,1.2971790958955,72.2721707262757,Accept,Accept,Accept,Reject,1.32821903513774
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.386123031070272,0.944223963415096,-0.0454305851711378,-0.650737745763925,0.711414047448476,Accept,Z2,1.38738946714925,1.07035375951444,-0.317035707634813,0.936895627695514,1.35670180210342,73.6132087977202,-0.0454305851711378,-0.282773239280523,0.150446876936322,Accept,1.05754382841481,-0.329845638734437,0.803958582704401,1.01831539950822,56.0742148498823,Accept,Accept,Accept,Accept,1.07878322255075
1.24965459305194,0.955185796543427,0.196013620245619,-0.681681666314412,0.674748579970199,Accept,Z2,1.37565354807056,1.33171301744855,-0.0439405306220145,1.12565868618824,2.03426775024511,94.9954420055238,0.196013620245619,-0.0412610762814892,0.381478343669644,Accept,1.34917516820935,-0.0264783798612167,0.839691074786462,1.1172639146983,91.678032207397,Accept,Reject,Reject,Accept,0.629004483393309
0.171818941279914,0.487441100436408,0.32135549567905,0.286523566546693,0.879780163674443,Reject,"Z4, X10",1.72527392232665,1.69951590107135,-0.0257580212552953,1.27748867840315,2.52054939895635,87.6774493674812,0.32135549567905,0.114880533374252,0.56620660773682,Reject,1.6957661549191,-0.0295077674075456,0.925920779334908,1.28180398312033,77.6355061123147,Reject,Reject,Accept,Reject,1.53769764167416
-0.718968910234808,0.371143224058654,0.269544628170554,0.391918426432616,1.91731142841509,Reject,Z4,1.32532826828344,1.27145873095771,-0.0538695373257364,0.919205648142527,1.16969340426796,73.6407359646559,0.269544628170554,-0.0697308349639584,0.662555876129322,Accept,1.28365559279751,-0.0416726754859345,0.862249703547531,1.12020240796017,66.9942704526923,Reject,Reject,Accept,Accept,1.27408106075116
0.229859351490001,0.711207603198553,0.127129706975972,0.0131195418866999,0.841976365587634,Reject,"Z2, Z4",1.78773005655184,1.32276327547208,-0.464966781079768,1.25389832809312,2.35078452466142,74.7201477010972,0.127129706975972,-0.365266574831505,0.439688285747652,Accept,1.2829832329416,-0.504746823610241,1.08493060805461,1.7783880455314,97.0094392437344,Reject,Accept,Accept,Accept,0.219930995736797
