Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.9668399755363517,0.8627377707011917,0.1110014508728427,-0.03481618500316122,0.27387629722318807,Accept,"Z1, Z2, Z4",1.3209700357996934,1.5120456805266844,0.19107564472699096,1.04358106070268,1.7174617235860734,237.12148281632784,0.1110014508728427,-0.14351551305125831,0.33585183307654415,Accept,1.5138901112111531,0.1929200754114599,0.9509849682241651,1.4814253530024513,246.00763751904157,Reject,Reject,Reject,Accept,0.5884217746441587
0.8369752412520682,0.8994393697668825,0.15689683798855522,-0.032867529434691165,0.4108583433058528,Accept,"Z2, Z4",1.6996616857788882,1.622656616363401,-0.07700506941548729,0.8704913406163591,1.2472629788153027,261.3459002812657,0.15689683798855522,0.03336708291463775,0.28207728812818483,Reject,1.6175629842755757,-0.08209870150331254,0.9215698000623344,1.3086660840394302,246.64572282694212,Reject,Reject,Accept,Accept,0.46668596429431725
0.5367923273396337,0.812633579626091,0.11685704067649783,0.0863402308248953,0.4916098255873599,Reject,"Z2, Z4",1.5854944831893265,1.5118280004096738,-0.0736664827796528,1.0391704997167976,1.652250409062479,245.70794844777188,0.11685704067649783,0.007914395660098286,0.24890309384221343,Reject,1.511193189384126,-0.07430129380520042,0.9892533996539935,1.4834469338557748,246.3482441016141,Reject,Reject,Reject,Accept,0.8635643404188659
0.7836592987560782,0.9375239739450506,0.23823920361937712,-0.2390461955468388,0.17556629983917643,Accept,"Z1, Z3, X7",1.4314239712877532,1.5069543498973443,0.07553037860959087,1.152302095767933,1.89464304102966,282.96101502274865,0.23823920361937712,0.09083850833939469,0.39276247616356447,Reject,1.497419819679612,0.06599584839185878,1.052586383750517,1.5472883921990614,245.28349531138647,Reject,Reject,Reject,Accept,1.0626249375929904
0.8627481458251415,1.042961712624445,0.30069468223329193,-0.1788910942730264,0.4290612578138394,Accept,"Z3, Z4, X3, X8",1.3033738358650724,1.238872462047374,-0.06450137381769835,1.0789872470459672,1.7979933149774374,260.2105089901924,0.30069468223329193,0.12416050295960404,0.4635110594918466,Reject,1.2482056199965532,-0.05516821586851903,1.022303868450761,1.6148179384835801,255.77303079833536,Reject,Reject,Reject,Accept,0.519356383307116
0.5360297931116004,0.8230355148200038,0.45004761150509914,-0.36468049563273675,1.1596867690890198,Accept,X5,1.4645599716382165,1.4262506849728682,-0.03830928666534816,1.357445687104076,2.9373828986221,324.4281632762836,0.45004761150509914,0.31784566467599906,0.569080001464059,Reject,1.3943425879131,-0.07021738372511661,1.0244703186359845,1.5374037966228555,269.7454943878931,Reject,Reject,Reject,Accept,0.9712591603919074
0.48098952945465284,0.9003814627139036,0.4644447386781988,-0.17706881840428457,0.9649801289447268,Accept,Z2,1.458382977204317,1.499791346923208,0.041408369718890656,1.224017381980624,2.2928982531857884,312.9311588536356,0.4644447386781988,0.33741335332965605,0.6103666635170716,Reject,1.5281809930885488,0.06979801588423172,0.9361768432104608,1.389534096039624,250.30735507548627,Accept,Reject,Reject,Reject,1.1942891850637232
0.8631355436607736,0.8667413320052162,0.15455749388540715,0.009772322407032352,0.35822128582783863,Reject,"Z1, Z2, Z4",1.2529659390973622,1.3998074584055842,0.14684151930822226,1.1499628526683463,2.06816309950573,240.49506237247508,0.15455749388540715,-0.030837518558160006,0.3491730479294085,Accept,1.3887196639915245,0.13575372489416224,1.0078639745025484,1.5861919966798517,240.3813038930698,Reject,Reject,Reject,Accept,0.6855566889776697
1.2307164276732037,0.9198620997302159,0.27626486191700655,-0.596027253895751,0.25481284631325135,Accept,Z2,1.584435896014844,1.547104449761538,-0.037331446253305686,1.2721477197582387,2.3809735568174815,299.8811753454738,0.27626486191700655,0.13411905014701947,0.41391415972335166,Reject,1.5346642436109343,-0.04977165240390961,0.9617026803525691,1.4436490708569718,251.86529820725096,Accept,Reject,Reject,Accept,0.47331039077087933
0.6312696424947905,0.8485708657278758,0.18183870301100785,0.02881991926135513,0.26960187204333436,Reject,"Z1, Z2, Z4",1.287547984706382,1.3706810173415005,0.08313303263511848,0.9002948824879775,1.2795065784190043,206.92636587949866,0.18183870301100785,0.0989987011665733,0.2880231490871361,Reject,1.378983224297036,0.091435239590654,0.9063894376065784,1.2918717039315155,224.78411083058342,Reject,Reject,Reject,Accept,0.5136874712412397
