Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.44625335135962285,0.8917940875877601,0.18616144412373534,0.01756727987679612,0.3795641629756306,Reject,"Z1, Z2, Z4",1.3654075016320721,0.18616144412373534,0.012026830599614458,0.38848980453944454,Reject,1.4148217236725116,Reject,Reject,Reject,Accept,0.9569001648362141
0.5855777769336199,0.9276791400757114,0.21742408396877821,0.06271280114224283,0.46472688370996007,Reject,"Z1, Z2, Z4",1.6041943758520285,0.21742408396877821,0.026441128721035517,0.4153155885338061,Reject,1.7430504963615077,Reject,Reject,Reject,Accept,1.116746018957613
0.6883068543844371,0.8988223021514491,0.17814626351784763,0.02814729242758354,0.41249659117774434,Reject,"Z1, Z2, Z4",1.3136342691939342,0.17814626351784763,0.010455820921037709,0.3496216784235292,Reject,1.568885565446137,Reject,Reject,Reject,Accept,0.6623990063191495
0.693235094114345,0.7552051774003106,0.2894703594182147,0.08821767592989899,0.5617036033819691,Reject,"Z1, Z2, Z4",1.5405207788618318,0.2894703594182147,0.061754783523059756,0.5483323506182808,Reject,1.6297588302935406,Reject,Reject,Reject,Accept,0.7369637781668104
0.6116715048921381,0.8770458058543065,0.15226283515478323,-0.010441788482071546,0.37412687616741996,Accept,"Z1, Z2, Z4",1.4843007060547047,0.15226283515478323,-0.017925739494281466,0.33981034058345777,Accept,1.5600686687954068,Reject,Reject,Reject,Accept,0.6495331993711219
0.48325423624909014,0.8176390442326288,0.13899697592281807,0.15595751462259852,0.4950033763420616,Reject,"Z1, Z2, Z4",1.2713648372608948,0.13899697592281807,-0.027978813758517896,0.29236115953452935,Accept,1.438762355896391,Reject,Reject,Reject,Accept,0.5379238894372337
0.5887765237302469,0.8266368861908953,0.15393143351300845,0.03245536870216187,0.5427881281282323,Reject,"Z1, Z2, Z4",1.242883384311692,0.15393143351300845,-0.09487665897077005,0.4124227642817349,Accept,1.4534271677033985,Reject,Reject,Reject,Accept,0.6412231975951016
0.46466106082185,0.8150323529018683,0.21758537616677268,0.12086519749490003,0.49765501531142886,Reject,"Z1, Z2, Z4",1.4210420615778094,0.21758537616677268,0.040498925338905596,0.4103931778926345,Reject,1.3151160426997717,Reject,Reject,Reject,Reject,1.1495812141704296
0.7970957340206065,0.8632668313093059,0.1864405485183149,-0.05401259644435112,0.36934768473640034,Accept,"Z1, Z2, Z4",1.6992903155932186,0.1864405485183149,-0.022526310096029928,0.3959369590399622,Accept,1.60216706869317,Reject,Reject,Reject,Reject,1.3315869625662013
0.5107503594857348,0.8368786134682706,0.20588717028530887,0.07347235899882372,0.43486747426968014,Reject,"Z1, Z2, Z4",1.5188520694323377,0.20588717028530887,0.017963586953589537,0.3847188252328608,Reject,1.3211298528538282,Reject,Reject,Reject,Accept,1.0711179495294838
0.7088402353819669,0.935161092955941,0.22113545086081351,0.042181156744313796,0.44747612656013697,Reject,"Z1, Z2, Z4",1.5921677935477485,0.22113545086081351,0.03150830016814399,0.4200611701065691,Reject,1.6189058164430064,Reject,Reject,Reject,Accept,0.9989314827654108
0.6932494329590462,0.8915128076878599,0.09472347483322321,-0.013243564893975435,0.3240159217011998,Accept,"Z1, Z2, Z4",1.6178407915762505,0.09472347483322321,-0.06589389063572536,0.24722757236497273,Accept,1.448808024132758,Reject,Reject,Reject,Accept,0.7760707182105558
0.5668849470961118,0.887229394320606,0.2829012177540756,0.031390640012304766,0.5147866561740433,Reject,"Z1, Z2, Z4",1.7054390410642306,0.2829012177540756,0.055594440304372314,0.5240436040373325,Reject,1.6351290362396578,Reject,Reject,Reject,Accept,0.8108505963576591
0.6808712866342544,0.9199294018006553,-0.0465812708356464,-0.04420672024066925,0.3496773207378045,Accept,"Z1, Z2, Z4",1.296351029853485,-0.0465812708356464,-0.23904902669870703,0.14210704224860252,Accept,1.153211962731193,Reject,Reject,Reject,Accept,0.7413106319408038
0.5525634928417049,0.9331683383837884,0.27530795367696004,0.14330724215448581,0.6575085882001526,Reject,"Z1, Z2, Z4",1.3387856280016792,0.27530795367696004,0.04779327624398229,0.5276976265096769,Reject,1.4235440859591926,Reject,Reject,Reject,Accept,0.17739574293613836
0.6454441746697533,0.9071631314776907,0.13454434750242258,0.003052707289751072,0.39893218294713095,Reject,"Z2, Z4",1.5231009095400714,0.13454434750242258,-0.037240305128084766,0.30015908525966073,Accept,1.4109113374287272,Reject,Reject,Reject,Accept,1.1932732487818358
0.5119276961335467,0.7865915389527297,0.36941710530818844,0.11440294660901026,0.5463273007596385,Reject,"Z1, Z2, Z4",1.4042232079024166,0.36941710530818844,0.14154024415226446,0.5891365231154345,Reject,1.4734259955978262,Reject,Reject,Reject,Reject,1.1770227006948073
0.7947926889875152,0.9146928185247687,0.22463307490005324,0.01240871461814469,0.3728747315149645,Reject,"Z1, Z2, Z4",1.957043690575101,0.22463307490005324,0.05969506601923295,0.38495326396675683,Reject,1.8804737729789363,Reject,Reject,Reject,Accept,0.7164923281357963
0.8642816373478763,0.851757340602576,0.2077715331255882,0.025857271532633813,0.4267020712636167,Reject,"Z1, Z2, Z4",1.6611157757591761,0.2077715331255882,0.0028321572422375027,0.4198337757983931,Reject,1.661704252917064,Reject,Reject,Reject,Accept,0.9066701397657587
0.3241611956826042,0.8242987753229393,0.39942924096902216,0.2069997354640631,0.6012510249565234,Reject,"Z1, Z2, Z4",1.2071487260499283,0.39942924096902216,0.21166868301189218,0.6031423433462937,Reject,1.1471479202353736,Reject,Reject,Reject,Accept,0.6400650987819692
0.22031582330927207,0.7785495652146722,0.3707205301732472,0.2798447817849559,0.8104277753027697,Reject,"Z2, Z4",1.9938449941596692,0.3707205301732472,0.1352910822156762,0.5858657111058161,Reject,1.7864564041723736,Reject,Reject,Reject,Reject,1.291874954955692
0.34467327869014236,0.7771495585387279,0.30341814111785015,0.18244969439298622,0.5526500046570382,Reject,"Z1, Z2, Z4",1.5466247745851578,0.30341814111785015,0.12365494204756097,0.4944101406886904,Reject,1.6208315490678629,Reject,Reject,Reject,Accept,0.4954332576815814
0.5971307973807475,0.8920935193179581,0.250431939936814,0.04427279785973708,0.4350413747840769,Reject,"Z1, Z2, Z4",1.8161887258783318,0.250431939936814,0.04933817064235725,0.43980039905852353,Reject,1.8081565865205362,Reject,Reject,Reject,Accept,0.5553091735811607
0.49388314847705084,0.767008917795408,0.3264025403099284,0.1393782613581078,0.5858306842148782,Reject,"Z1, Z2, Z4",1.4858269668527122,0.3264025403099284,0.10998150373861232,0.5255909689412742,Reject,1.3673032844406916,Reject,Reject,Reject,Accept,0.505848284643019
0.4450393495012159,0.843820071554392,0.32001788264236064,0.1655670141609272,0.5461136196033107,Reject,"Z1, Z2, Z4",1.52371466941716,0.32001788264236064,0.114568430098502,0.5162112213665891,Reject,1.503037885692529,Reject,Reject,Reject,Accept,0.5486190970346527
0.3830448007651601,0.8554556727362422,0.2114227132088583,0.11074707374237001,0.5035638255684066,Reject,"Z1, Z2, Z4",1.602892530735397,0.2114227132088583,0.025053760762036602,0.4035137089281033,Reject,1.4575944666706897,Reject,Reject,Reject,Accept,0.781754791166918
0.6374394856000194,0.9319674460284847,0.1310389892355662,0.014073421323213084,0.44863097256050966,Reject,"Z1, Z2, Z4",1.537099698754922,0.1310389892355662,-0.06955725419223154,0.3355707942706121,Accept,1.6521848361954605,Reject,Reject,Reject,Accept,0.6482401122605719
0.5337270109055818,0.8846185191154168,0.2129898800495502,0.05596905300100295,0.46555651593994546,Reject,"Z1, Z2, Z4",1.6137426738106695,0.2129898800495502,0.008572341698128372,0.40654479127094545,Reject,1.5042934461319282,Reject,Reject,Reject,Accept,0.13121304572557507
0.7136006029627383,0.9357194731571069,0.2559512822402648,-0.04045634208544041,0.5231497833904479,Accept,"Z1, Z2, Z4",1.5444384837606544,0.2559512822402648,0.03148273981014975,0.49401894310372174,Reject,1.4793938232972204,Reject,Reject,Reject,Accept,0.9076370854294964
