Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.5337576843644694,0.8474700290981176,0.34901900727490165,0.12742781661956343,0.5586415910769037,Reject,"Z1, Z2, Z4",1.5500531906428736,0.34901900727490165,0.1596194335763372,0.5606281315114787,Reject,1.4731373186394194,Reject,Reject,Reject,Reject,1.401319667002905
0.6966696458934227,0.8582315661239464,0.2693990712363552,0.036520515840242934,0.49749954882145375,Reject,"Z1, Z2, Z4",1.243514483413954,0.2693990712363552,0.060606318885191975,0.471777638777815,Reject,1.3322202319115248,Reject,Reject,Reject,Accept,0.6142637451248473
0.9007209905287654,0.9624464305033703,0.021556612622462733,-0.12878549658028382,0.36281191822453807,Accept,"Z1, Z2, Z4",1.2848881722549836,0.021556612622462733,-0.21197723206211944,0.25769887056555313,Accept,1.4317242587726633,Reject,Reject,Reject,Accept,0.44145388766954735
0.6648354648920871,0.8484443340475258,0.27222841421168154,0.13914327997395964,0.5766549009589831,Reject,"Z1, Z2, Z4",1.3501168167070048,0.27222841421168154,0.051924909888839146,0.48279380780646075,Reject,1.5442994250017528,Reject,Reject,Reject,Accept,0.8839978275814169
0.42231553893851537,0.8322642645938833,0.26770392162803186,0.12094480424120335,0.5463371371257246,Reject,"Z1, Z2, Z4",1.4817893794147567,0.26770392162803186,0.0568874628720816,0.47364674204224866,Reject,1.4515128601543688,Reject,Reject,Reject,Accept,0.5738044130039524
0.4768923367944658,0.9058099388656312,0.20173863088423052,0.0732320241864363,0.4906671544607905,Reject,"Z1, Z2, Z4",1.4329058626173878,0.20173863088423052,-0.003794373930876803,0.40515767258651664,Accept,1.7036137511137193,Reject,Reject,Reject,Accept,0.977998394849644
0.6355474576313709,0.8660854993799761,0.28998359260441403,0.07711622534226052,0.5261409159350557,Reject,"Z1, Z2, Z4",1.7339889925099803,0.28998359260441403,0.05582537225159015,0.4956835888824089,Reject,1.7721910432982304,Reject,Reject,Reject,Accept,0.13109046887767098
0.7757000898999,0.8725262154701766,0.21024038136528073,0.002206064652119387,0.39334605945539597,Reject,"Z1, Z2, Z4",1.489611257828903,0.21024038136528073,0.018310083295336746,0.4044591856537982,Reject,1.3913098905395274,Reject,Reject,Accept,Reject,1.2210774103677149
0.5298015121927996,0.7707041056370144,0.3117822138838986,0.18408694201672265,0.5556685935218221,Reject,"Z1, Z2, Z4",1.3799945491838737,0.3117822138838986,0.13478435454834584,0.48796849106806206,Reject,1.295811101457081,Reject,Reject,Reject,Reject,1.4270849556974
0.22538913718800307,0.9056529433058125,0.27778375558263196,0.12370590079219287,0.6835883329324431,Reject,"Z2, Z4",1.9455456681560783,0.27778375558263196,0.07628931003053817,0.4851227993912325,Reject,1.6959814942612175,Reject,Reject,Reject,Accept,0.8135963448673763
0.2374485801554123,0.8005907715289452,0.2529537302228441,0.20312824904414215,0.6205856771242385,Reject,"Z1, Z2, Z4",1.57753833551929,0.2529537302228441,0.05822014995921451,0.45912778633290446,Reject,1.3985736572925,Reject,Reject,Reject,Reject,1.0554681942391135
0.49841904451282115,0.8652108761956016,0.23384559153742895,0.07215541382165352,0.48644453080663924,Reject,"Z1, Z2, Z4",1.8767456296466605,0.23384559153742895,0.027888095937856933,0.43527542371731676,Reject,1.712662585198303,Reject,Reject,Reject,Accept,0.9608434377944125
0.27577969824821674,0.7599941861416017,0.34458679720787294,0.1631770216123199,0.5309940123017797,Reject,"Z1, Z2, Z4",1.3400193047089375,0.34458679720787294,0.17235273372103077,0.5128783655416829,Reject,1.2911186231658616,Reject,Reject,Reject,Reject,1.094377505127073
0.3001684567556059,0.8596083676143267,0.2606947132107875,0.06315039255199682,0.48955511947604025,Reject,"Z1, Z2, Z4",1.5056754632527172,0.2606947132107875,0.06168577729021722,0.4502498205868398,Reject,1.4807715286724854,Reject,Reject,Reject,Reject,1.213760419955532
0.6910728698205151,0.9510333959362309,0.2028868644087382,-0.07488670982646073,0.30982887199533704,Accept,"Z1, Z2, Z4",1.5291097473423068,0.2028868644087382,0.014896285885262203,0.3888784130400369,Reject,1.4758595635467964,Reject,Reject,Reject,Accept,0.6083401097876711
0.37423103688589665,0.8676265008567832,0.28032334415319693,0.004094424273068397,0.56485783546186,Reject,"Z2, Z4",1.7998310373846074,0.28032334415319693,0.04630189947189953,0.5100245433645333,Reject,1.8395743236361,Reject,Reject,Reject,Accept,0.8890670136923152
0.6610261751899458,0.8707181479646171,0.12271218199456624,-0.028674114273002208,0.3577823460511463,Accept,"Z1, Z2, Z4",1.4436684338824,0.12271218199456624,-0.05420187701989215,0.30550703672974056,Accept,1.233441133541985,Reject,Reject,Reject,Reject,1.1606487338107079
0.6984344977494481,0.8584183927172048,0.16007102057789402,-0.023462717213028998,0.33726953476240135,Accept,"Z1, Z2, Z4",1.7935863466209754,0.16007102057789402,-0.021448103506176153,0.3403487263879281,Accept,1.3867439697726929,Reject,Reject,Reject,Accept,0.7674352098371086
0.4493156663697341,0.836884660977663,0.31751357272953923,0.1759317492211519,0.5073124315536162,Reject,"Z1, Z2, Z4",1.541424347490623,0.31751357272953923,0.158881885848222,0.47233606527118877,Reject,1.5380004556081084,Reject,Reject,Reject,Accept,0.6726036690956669
0.6678120942078563,0.7748713801275424,0.23385192783861763,0.05632225489083108,0.42718611592947786,Reject,"Z1, Z2, Z4",1.4921456545389136,0.23385192783861763,0.05383289816430138,0.41050153920708193,Reject,1.4915884008916354,Reject,Reject,Reject,Accept,0.9037626876207911
0.09090291602622423,0.8063732936710745,0.3012208325615065,0.08304693346412165,0.6481389696312772,Reject,"Z2, Z4",1.0507343279342944,0.3012208325615065,0.07464280609877491,0.5453191729697414,Reject,1.1475205306515228,Reject,Reject,Reject,Accept,0.2204656224023768
0.5049575562603975,0.777746146310265,0.27582086173921405,0.18589374224250071,0.5927497064749594,Reject,"Z1, Z2, Z4",1.8653652862008965,0.27582086173921405,0.07097348027160524,0.471435254438334,Reject,1.6158573919609225,Reject,Reject,Reject,Accept,0.824069885970043
0.6462819228469496,0.9490290387507817,-0.04640953497592426,-0.02446299226568602,0.39938946222559346,Accept,"Z1, Z2, Z4",1.4368147249189318,-0.04640953497592426,-0.2362043248803186,0.14937918947356738,Accept,1.5321856060971473,Reject,Reject,Reject,Accept,0.9684324024201113
0.7266616149796711,1.033742301639376,0.046696828731492994,-0.08868677153071967,0.31407091528128545,Accept,"Z1, Z2, Z4",1.4644910147986696,0.046696828731492994,-0.14969950932677728,0.2395762242077505,Accept,1.467571309880723,Reject,Reject,Reject,Accept,0.558743340866518
