Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.3828250735283121,0.8585911179284037,0.2521728184322471,0.17657032370242054,0.6167351173142839,Reject,"Z1, Z2, Z4",1.601486784242013,1.527758674603162,-0.07372810963885106,1.046634143241155,1.5506208464577071,238.53687871509936,0.2521728184322471,0.03746098970566325,0.46174784533113944,Reject,1.5278493852814605,-0.07363739896055269,1.0839354930884202,1.6215225132527595,247.795403406448,Reject,Reject,Reject,Accept,0.61734765978031
0.7538908549266469,1.0189981483672157,0.11243192251141525,-0.1304447030056778,0.48607539461369226,Accept,"Z2, Z4",1.277173505992862,1.3723496881406982,0.09517618214783619,1.0442312318485703,1.8173797766117628,247.71653953627975,0.11243192251141525,-0.13967360341602417,0.34520501227364797,Accept,1.3721450480124937,0.09497154201963172,1.0082494076537079,1.6632198212579126,248.8111633139815,Reject,Reject,Accept,Accept,0.1949307918553163
0.6118057336276062,0.8467892090451183,0.22802264441636275,-0.02339543337938683,0.3942803553801118,Accept,"Z1, Z2, Z4",1.6223886472781774,1.5766402968420048,-0.04574835043617283,0.8985188344887588,1.181924136744086,229.19937015548462,0.22802264441636275,0.03989364978152517,0.407138569726081,Reject,1.5781169623128268,-0.04427168496535061,0.9259826949644558,1.2380877522010976,230.2354889630934,Reject,Reject,Reject,Accept,1.0191021291878928
0.63309804088349,0.9104362881806964,0.04692230407968968,-0.058216122199470755,0.4236604010234929,Accept,"Z2, Z4",1.634131009276281,1.6596392058183285,0.025508196542047442,1.1685908841536248,2.0405456591236426,241.14116692850828,0.04692230407968968,-0.15824874651344512,0.2553357865609764,Accept,1.659248538835006,0.025117529558725104,1.0815192782163685,1.8112400574354717,241.0566861348028,Reject,Reject,Accept,Accept,0.7641098232925626
0.40534336194721987,0.8462685260599218,0.3243028311886249,0.15857948475465972,0.5564398888746027,Reject,"Z1, Z2, Z4",1.8144830156173342,1.6072535913374852,-0.20722942427984886,0.921388820884399,1.4160863453484263,232.38422924636015,0.3243028311886249,0.13447062243124555,0.506268349084456,Reject,1.607982332139453,-0.20650068347788092,0.9579509733782082,1.5198776637143978,244.66337546277103,Reject,Reject,Reject,Accept,0.9939066202663063
0.4509364874800408,0.7762899165302,0.3643064449661421,0.18147897038191083,0.5858526813377107,Reject,"Z1, Z2, Z4",1.2562239070321,1.3636769144445344,0.10745300741243448,1.0300886424512927,1.6897514968072516,237.42030996422133,0.3643064449661421,0.1730268441626654,0.5547699528156335,Reject,1.364412811071121,0.10818890403902097,0.9604136623578605,1.5144293773138555,250.22675700089385,Reject,Reject,Reject,Accept,0.8233158071115092
0.2578751870135197,0.6851502736815133,0.5153181902521896,0.4026549466910865,0.8300752147982559,Reject,"Z1, Z2, Z4",1.2911160168846043,1.252249268121421,-0.03886674876318331,0.901348347658384,1.2956007905305225,232.4184168541246,0.5153181902521896,0.2931526338503424,0.7354562031013436,Reject,1.254788127459679,-0.03632788942492513,0.9185609126232844,1.3255203701489526,245.77308842352176,Reject,Reject,Reject,Reject,1.27532833797015
0.6921069165292876,0.885722773449463,0.25385583151425595,-0.016012159192855153,0.43219117287161907,Accept,"Z1, Z2, Z4",1.5043611632260827,1.5144883153234014,0.01012715209731885,1.040180892239487,1.623842115580693,239.9366557466579,0.25385583151425595,0.05321047996803237,0.45976985757986566,Reject,1.5135082696426347,0.009147106416552085,0.9524602763010297,1.3215181438231836,247.2598631328721,Reject,Reject,Reject,Accept,0.7701628352668154
0.633789155087673,0.9212077340337761,0.28387996161685775,-0.015366565164718439,0.5228282355465679,Accept,"Z2, Z4",1.4991201111469554,1.3407672190442597,-0.15835289210269562,1.0287259532165658,1.6254402853913752,237.65023021370652,0.28387996161685775,0.0753786264995917,0.5085061439024636,Reject,1.3393067429528112,-0.15981336819414413,0.9655858249929264,1.4187215548492875,236.21314327244292,Reject,Reject,Reject,Accept,0.7666445434088456
0.34355796180531034,0.901487522510057,0.23266160901121777,0.05835230876110005,0.5953453419921486,Reject,"Z1, Z2, Z4",1.6027978030073033,1.6575035890587821,0.05470578605147892,1.0544029632998908,1.696839422233623,232.271010958349,0.23266160901121777,-0.015542891265217754,0.49976799341036476,Accept,1.6589161863441666,0.05611838333686312,1.0506219876142076,1.6715434845497774,251.0448749975016,Reject,Reject,Reject,Reject,1.5332000704847668
