Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.6160382918540298,0.9429368988919521,0.19894553886602878,0.08988414213367556,0.38505354523601826,Reject,"Z1, Z2, Z4",1.607722995225301,0.19894553886602878,0.03673858128469131,0.3443797434861341,Reject,1.5131758303649758,Reject,Reject,Reject,Reject,1.0924400187322258
0.6756728449845774,0.8758733292795547,0.29651113206944857,0.11845274508559182,0.39716831711899714,Reject,"Z1, Z2, Z4",1.704118908139729,0.29651113206944857,0.15921915748189427,0.4327651147680641,Reject,1.601486237470209,Reject,Reject,Reject,Accept,0.7382081320392188
0.42802035182959614,0.8528697688120748,0.270920819102647,0.19354019567213807,0.47321500946755196,Reject,"Z1, Z2, Z4",1.4572365612376033,0.270920819102647,0.1318683990284621,0.4040573791417904,Reject,1.4317402036740798,Reject,Reject,Reject,Accept,0.5653468796167175
0.5410737856478258,0.8440772770383775,0.26628711774852676,0.13522353159993553,0.3986609913818061,Reject,"Z1, Z2, Z4",1.4108418248308436,0.26628711774852676,0.13626757221191999,0.38316455940297756,Reject,1.442079012776456,Reject,Reject,Reject,Accept,0.6978385554340745
0.35770751209107116,0.81783490822398,0.2685857056359534,0.2194628171584632,0.5140164718517838,Reject,"Z1, Z2, Z4",1.2548305323899693,0.2685857056359534,0.12793903983606875,0.41181694637279315,Reject,1.28955948556175,Reject,Reject,Reject,Reject,0.8680480355057236
0.48980836578134634,0.8422482431628739,0.25265550715740936,0.1600420433989561,0.43679939850764676,Reject,"Z1, Z2, Z4",1.4273181010509441,0.25265550715740936,0.11218492800737993,0.39137549002064154,Reject,1.542906234055601,Reject,Reject,Reject,Reject,1.2153984736028398
0.26549792767571945,0.7502921856511627,0.4408895600806432,0.3101767855745373,0.5835568877495076,Reject,"Z1, Z2, Z4",1.5751424758142958,0.4408895600806432,0.29703768159482524,0.5822524544774637,Reject,1.578143823473351,Reject,Reject,Reject,Reject,1.3159519707593135
0.5302771676617788,0.8757532900202372,0.33023856052702216,0.18961290564154876,0.5146761214153782,Reject,"Z1, Z2, Z4",2.155424124453849,0.33023856052702216,0.1729468081463273,0.4927663396812819,Reject,1.8270687221197897,Reject,Reject,Reject,Accept,0.8639722600808636
0.6966911543183867,0.8820715244228483,0.15888228092860462,-0.0026966234752249935,0.27428510145026314,Accept,"Z1, Z2, Z4",1.1033823522733721,0.15888228092860462,0.014964875231068927,0.3009306393347377,Reject,1.2934654546924222,Reject,Reject,Reject,Reject,0.935131183504537
0.3472048161129046,0.8678875927585521,0.39131290988711637,0.2706268270308724,0.6023880545771425,Reject,"Z1, Z2, Z4",1.5837219752927583,0.39131290988711637,0.22850662367213231,0.5521190557432952,Reject,1.5511165005235596,Reject,Reject,Reject,Accept,0.4225245240282395
0.5400008916485763,0.8393930003816374,0.29601350033198454,0.1862954221281348,0.4526414824488629,Reject,"Z1, Z2, Z4",1.4795429077226578,0.29601350033198454,0.16286169604587125,0.4301626175787808,Reject,1.4009965419921724,Reject,Reject,Reject,Accept,0.7022031891646263
0.17289809148352875,0.8218164849449037,0.4340432229971245,0.319772048951197,0.6336237169468217,Reject,"Z1, Z2, Z4",1.3279218762689542,0.4340432229971245,0.2746318390058508,0.5952788830572338,Reject,1.2799406865289038,Reject,Reject,Reject,Accept,0.3477531204831475
0.48273248816037273,0.8681895201049267,0.34679052268141713,0.2651567148493544,0.58584169665347,Reject,"Z1, Z2, Z4",1.5859481888901623,0.34679052268141713,0.18387910342144412,0.5100590862614288,Reject,1.598329282719252,Reject,Reject,Reject,Accept,0.5087582923773017
0.5217964456670028,0.825557028843277,0.2577917012460311,0.1391826828487775,0.3929788174149614,Reject,"Z1, Z2, Z4",1.546939973044016,0.2577917012460311,0.1372171457139336,0.3784864519366464,Reject,1.5144998892798074,Reject,Reject,Reject,Reject,0.9916613796645254
0.6160190087745148,0.9028385168240525,0.2907508445073016,0.14893117149166726,0.4484927811957324,Reject,"Z1, Z2, Z4",1.480483222299991,0.2907508445073016,0.1434322934326442,0.4455955073735755,Reject,1.6167245506068437,Reject,Reject,Reject,Accept,0.6517467417826874
