Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.6728591373183551,0.8412320280756422,0.32603427706354,0.08877145441935919,0.37350922949746673,Reject,"Z1, Z2, Z4",1.3510659026997454,1.5250175484159825,0.1739516457162373,0.9929968142138972,1.6128253132671913,471.49888966178526,0.32603427706354,0.22614454779774984,0.4497372794217033,Reject,1.523641259420592,0.17257535672084667,0.9699188466167843,1.5560611966095457,484.8128037260286,Reject,Reject,Reject,Reject,1.1817309936049842
0.5091953354734532,0.8860339427095654,0.21523970272936194,0.17209318352390396,0.41371712180417336,Reject,"Z1, Z2, Z4",1.5449963066400354,1.5773125353369295,0.03231622869689408,1.0120600358944218,1.5619104265172064,450.3742862866559,0.21523970272936194,0.12996410196691932,0.3149848492419957,Reject,1.578188305828887,0.033191999188851594,0.9973298806554766,1.5342187029435557,457.88929758467805,Reject,Reject,Reject,Accept,0.11865687778364313
0.2237014922363054,0.7429686528899275,0.28720540837337755,0.33964406311569384,0.6422610826702897,Reject,"Z3, Z4, X9, X10",1.432153203329271,1.525289334489575,0.09313613116030403,1.0267912504735426,1.656266521359963,528.6407242123145,0.28720540837337755,0.10306234944217119,0.40931102105596495,Reject,1.5349967629802177,0.10284355965094669,0.9926678766115542,1.4960929611112943,486.4949337363733,Reject,Reject,Reject,Reject,0.888885002755825
0.6555330158669025,0.8658326269088613,0.3038273651008088,0.150758288717026,0.43935315620807086,Reject,"Z2, Z4",1.462052775880519,1.4236078664302254,-0.03844490945029353,1.0977340695532198,1.8583114540055794,501.869544190496,0.3038273651008088,0.1801004478648576,0.4317369626538662,Reject,1.4307197164173637,-0.031333059463155434,0.9953524157128579,1.52141810519913,468.72120750870016,Reject,Reject,Reject,Accept,0.8366539645919554
0.631379151682875,0.791477456117004,0.1919959805673022,0.12762282518424867,0.45044857097043295,Reject,"Z2, Z4",1.4127246750943903,1.4591666673942305,0.04644199229984042,1.1014638135994888,1.9371316622519443,511.8255544348895,0.1919959805673022,0.051769799008329835,0.2850621149062806,Reject,1.448901153946758,0.0361764788523678,0.9837085151951096,1.5668910398406886,484.91675212433665,Reject,Reject,Reject,Reject,1.182719320846365
0.5906144442098058,0.8707970098520543,0.20355905673571983,0.11208157409213365,0.3775183274873111,Reject,"Z1, Z2, Z4",1.483188578252687,1.4448273606126238,-0.038361217640063144,0.8846031895850122,1.2749552436035616,427.70532765328915,0.20355905673571983,0.10432806959302371,0.3251577450121578,Reject,1.4459933039621182,-0.0371952742905687,0.8919362038258583,1.2734778212748983,447.7329304396969,Reject,Reject,Reject,Reject,0.9767675656783359
0.42051604313668767,0.8986688760712571,0.16403027029579506,0.13301371490789554,0.5518382446454299,Reject,"Z2, Z4",1.4474484650208403,1.3392161940589349,-0.10823227096190538,1.0169698210236948,1.6433984562309516,498.24613492969377,0.16403027029579506,0.011854822036647741,0.2641829914467343,Reject,1.3564093136405178,-0.09103915138032263,0.9853323452210168,1.5575964789122505,464.74914906669494,Reject,Reject,Reject,Accept,0.7937365105794455
0.6443285054653219,0.8483600413326727,0.26652290425040276,0.2226806470315465,0.3890557723749774,Reject,"Z1, Z2, Z4",1.5693970659856786,1.5904677258735185,0.021070659887839883,0.9676017597746855,1.4625739612381283,464.06690492879125,0.26652290425040276,0.17798018343195435,0.3858732010142719,Reject,1.582421042750681,0.013023976765002478,0.9822204137472182,1.4998690450157262,477.9692096707346,Reject,Reject,Reject,Accept,0.8284731410949566
0.6529426729165624,0.9015364072444515,0.18639373613795615,0.07952627248748222,0.40527848040363373,Reject,"Z2, Z4",1.4587991256623338,1.5078942705760496,0.04909514491371578,1.1208405683012566,1.9024338338709454,512.9097263684961,0.18639373613795615,0.038854142986352334,0.35184002921128626,Reject,1.506789227809366,0.04799010214703202,1.0258869053984478,1.5958738814676254,494.9270868368672,Reject,Reject,Reject,Reject,1.20791621465253
0.337121739892198,0.8607859866199696,0.4098921632145646,0.31648296937819204,0.5119433508242811,Reject,"Z1, Z2, Z4",1.5269876419128674,1.4575715214268112,-0.0694161204860562,0.9241164128181115,1.343854514676096,451.63525800143435,0.4098921632145646,0.2574349010142757,0.5430016992627698,Reject,1.474913945874393,-0.052073696038474386,0.9043553700065392,1.29874588924723,458.13505858623773,Reject,Reject,Reject,Accept,0.740609259221622
