Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.5911517207987914,0.7990936656120379,0.22763669920406693,0.17613501126215256,0.4632304591269337,Reject,"Z1, Z2, Z4",1.550932952428274,0.22763669920406693,0.0850370814895515,0.37690612970421367,Reject,1.594135757088711,Reject,Reject,Reject,Reject,1.0168125750169728
0.6068265923152427,0.852915865362068,0.24466319861962194,0.1072120713079669,0.40053028430253645,Reject,"Z1, Z2, Z4",1.5587061933227486,0.24466319861962194,0.10569105768519717,0.3847636649322046,Reject,1.517933007522495,Reject,Reject,Reject,Reject,1.0664599569603448
0.8554932887584321,0.891343665493576,0.12044120859506686,-0.004973328014336396,0.27597761629031764,Accept,"Z1, Z2, Z4",1.7122573914671537,0.12044120859506686,-0.012872265678979491,0.2545047125419393,Accept,1.6214870291707326,Reject,Reject,Reject,Accept,0.6859093282913523
0.09062582693356162,0.7738894064271256,0.4847920522509449,0.3892065756785551,0.6739693656302956,Reject,"Z1, Z2, Z4",1.4394686393528433,0.4847920522509449,0.34776702481144267,0.6326788505911624,Reject,1.3598640880140218,Reject,Reject,Reject,Reject,0.9580481212649642
0.7188675802175383,0.8906547019865952,0.21170287078886438,0.09460207903739382,0.3634430510239802,Reject,"Z1, Z2, Z4",1.4001230523157904,0.21170287078886438,0.07774431750083836,0.34530476266845717,Reject,1.316871415376065,Reject,Reject,Reject,Accept,0.8002832566848441
0.546235708450111,0.7650393233224191,0.3421957628741567,0.18985410239565714,0.4812285978910511,Reject,"Z1, Z2, Z4",1.3999039930839892,0.3421957628741567,0.19755159992451518,0.4878828022320572,Reject,1.3439140388528095,Reject,Reject,Reject,Reject,0.9486949273859261
0.6790770501805137,0.8173080180595774,0.2105067634424329,0.1020176717111817,0.3328984666981516,Reject,"Z1, Z2, Z4",1.5761864501083946,0.2105067634424329,0.09411422166924763,0.3258900625298331,Reject,1.4235659655943913,Reject,Reject,Reject,Accept,0.8362275576811374
0.6377736628847769,0.8871350097545379,0.232410648932423,0.06883052900556558,0.3545662326258612,Reject,"Z1, Z2, Z4",1.6518005664524977,0.232410648932423,0.08932678890195131,0.3856661745466099,Reject,1.5861983612737907,Reject,Reject,Reject,Accept,0.48720179676846803
0.7548907027898657,0.9435301236886077,0.06945430314298855,5.0942075244711504e-5,0.3080484788655804,Reject,"Z1, Z2, Z4",1.5804141999430699,0.06945430314298855,-0.07226365011397007,0.203570968233282,Accept,1.608975636102227,Reject,Reject,Reject,Accept,0.6251204249864826
0.542096363969426,0.8517418136038893,0.2602659908180699,0.16571668764389186,0.46366051244030587,Reject,"Z1, Z2, Z4",1.6397538043703883,0.2602659908180699,0.10804140883284202,0.41029993884782484,Reject,1.378918751244631,Reject,Reject,Reject,Reject,0.9885403075540972
