Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.4483387639128038,0.8061833767332383,0.26075854662969633,0.23890278510791912,0.4415437647608912,Reject,"Z1, Z2, Z4",1.4771923975275534,0.26075854662969633,0.16035209791966817,0.37787230928638,Reject,1.3512048074318814,Reject,Reject,Reject,Accept,0.8067190377650882
0.6636554600393316,0.909108716283295,0.1902139395194234,0.0755709201697034,0.2875501021065354,Reject,"Z1, Z2, Z4",1.424261301570983,0.1902139395194234,0.06449243707944288,0.29763758348690406,Reject,1.5334453985540564,Reject,Reject,Reject,Accept,0.5930461830590914
0.4892141025714043,0.8981129047193795,0.2843520571079686,0.172627018678254,0.36014601381069034,Reject,"Z1, Z3, Z4, X6, X8",1.702300307793409,0.2843520571079686,0.13870486020792577,0.4373010148815794,Reject,1.6446226586352481,Reject,Reject,Reject,Accept,0.42177664057005043
0.6017006271816613,0.8713125501833396,0.20010433783083462,0.12220022081175369,0.3505463128007086,Reject,"Z1, Z2, Z4",1.476034488676708,0.20010433783083462,0.12795446572303823,0.2731530338061685,Reject,1.510003417038999,Reject,Reject,Reject,Accept,0.8141503719197035
0.6884217751620563,0.8594508768257423,0.1275004291428179,0.12038079253236889,0.34969022262787125,Reject,"Z1, Z2, Z4",1.5122777329451855,0.1275004291428179,0.05189546965200018,0.20475522559916848,Reject,1.5987431132968857,Reject,Reject,Reject,Accept,0.7860123509561617
0.6957962112658689,0.8703096599635778,0.22925737465981433,0.11192849342109344,0.3886820331573217,Reject,"Z2, Z4",1.7811286666995545,0.22925737465981433,0.08824315701277603,0.3577867579306241,Reject,1.641888295073809,Reject,Reject,Reject,Accept,0.6356129584793332
0.6469271026116504,0.8063417363219386,0.2145346439935832,0.06961016689204338,0.3997927688548489,Reject,"Z1, Z2, Z4",1.3745291534817474,0.2145346439935832,0.13659882647653002,0.33940485239100354,Reject,1.4651528666958498,Reject,Reject,Reject,Accept,0.29828528652642217
0.7049016732828051,1.1337366027179023,0.1931250361711629,-0.19986660907182094,0.28115452602834695,Accept,"Z3, X5",1.9912846446737174,0.1931250361711629,0.07595729398235383,0.34044034755108965,Reject,1.4523942818468873,Reject,Reject,Reject,Accept,0.7885293816502037
0.496777636898106,0.8725125676611133,0.31269340457836126,0.15546127435705642,0.46593295749837105,Reject,"Z1, Z2, Z4",1.395915532100207,0.31269340457836126,0.2379879759512241,0.4859207394845423,Reject,1.4418255013327523,Reject,Reject,Reject,Accept,0.8337920276185836
0.5291175074618713,0.8206308830925354,0.28093326469506275,0.16777086818901726,0.3881677806632474,Reject,"Z1, Z2, Z4",1.411663389170204,0.28093326469506275,0.1991937324827879,0.3760789419262793,Reject,1.520821471323626,Reject,Reject,Reject,Accept,0.3827142700780007
