Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.5818169384836098,0.7948184362655454,0.31676496475311844,0.1106908965489552,0.5012013802562159,Reject,"Z2, Z4",1.518858441387684,0.31676496475311844,0.19422526152586914,0.5356979462203452,Reject,1.5409621511234473,Reject,Reject,Reject,Reject,1.0780704799147742
0.4176744896928079,0.8211601717316727,0.35579129089179473,0.1144140460291528,0.5657865494747545,Reject,"Z2, Z4",1.8707308122407733,0.35579129089179473,0.1968736305532665,0.49514190728067764,Reject,1.6012052482695627,Reject,Reject,Reject,Accept,0.8233611728158956
0.21197002355155486,0.7431829234660466,0.26783296356275005,0.20926675141956938,0.6809512967599258,Reject,"Z1, Z4, X10",2.6897214641057765,0.26783296356275005,0.13707584167051032,0.3794616406604475,Reject,1.6034678452600266,Reject,Reject,Reject,Accept,0.9344283742457291
0.7775389277414435,0.9561910394257214,0.19375329890110782,-0.12473394896254993,0.21874256913415893,Accept,"Z1, Z3, X2, X10",1.8705229351950543,0.19375329890110782,0.07676351588882249,0.3579257462155696,Reject,1.5261092581025222,Reject,Reject,Reject,Accept,0.8760846661929553
0.5496525916251072,0.7504469695965585,0.3138828067494657,0.17566601086147232,0.6712614369859269,Reject,Z2,2.5824395443357395,0.3138828067494657,0.1533137149386828,0.5785937566711492,Reject,1.9563820088953836,Reject,Reject,Reject,Reject,1.3939006608276578
0.7334311422225676,1.0499849610640464,0.06503685777605037,-0.2566697996169265,0.3788807869568488,Accept,"Z1, Z2",2.013197544462151,0.06503685777605037,-0.09134857405728786,0.255027757183346,Accept,1.8227334720310846,Accept,Reject,Reject,Accept,0.48449728851410806
0.6003006383185026,0.8157599013174772,0.15398458899651,0.07694560463562677,0.35030274514297893,Reject,"Z1, Z2, Z4",1.7647099373215924,0.15398458899651,0.030752022727585204,0.2544955932952136,Reject,1.5938512380417074,Reject,Reject,Reject,Accept,0.6489140997902705
0.11250417660547955,0.8084732770911076,0.4294258473682262,0.31583553691235977,0.6345003680749304,Reject,"Z1, Z4, X9",2.080629672779386,0.4294258473682262,0.31237161077453185,0.5514120042205313,Reject,1.5096976682797032,Reject,Reject,Reject,Accept,0.5370017351751534
0.5406805365244971,0.8593634703061348,0.2671779814597788,0.16252809163339135,0.4593904861106525,Reject,"Z1, Z2, Z4",1.2815148215962866,0.2671779814597788,0.13126303698703887,0.3991464225522104,Reject,1.4366728006979526,Reject,Reject,Reject,Reject,0.9413853111204494
1.0801852995072596,0.9535813524122971,0.15693292142248455,-0.13849739260405755,0.20358435986581255,Accept,"Z2, Z4",1.6346011856807592,0.15693292142248455,-0.018626856740861772,0.26162650045947955,Accept,1.4471185003816545,Reject,Reject,Reject,Accept,0.970215050497801
