Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.6434203678200698,0.910640335079531,0.2541779765754208,-0.4240817048436219,0.6489127555387807,Accept,X7,1.3935584880489145,1.3913731066885633,-0.002185381360351377,1.3141376085174017,2.857662030503718,446.477819947957,0.2541779765754208,0.12773190449526325,0.43527408208611323,Reject,1.3812737039000849,-0.012284784148829652,0.9709733620193217,1.509104290680009,331.85751271676145,Reject,Reject,Reject,Accept,0.8359737634094438
0.5464870555968638,0.7542300426088336,0.2975896977455888,0.25082292945492024,0.5085481671301213,Reject,"Z2, Z4",1.638885743287769,1.5583221735758397,-0.08056356971192943,1.1157326123453415,1.91292721387169,387.5350003408534,0.2975896977455888,0.18295788711904346,0.46358305267108135,Reject,1.56718567178605,-0.07170007150171916,1.0307798569271627,1.659445055007248,358.9695049235316,Reject,Reject,Reject,Reject,1.1523711188400068
0.4849879021671239,0.8025401725825619,0.2603657761173197,0.19330596232984198,0.3428461279643439,Reject,"Z1, Z2, Z4",1.559084472109919,1.5163527300075619,-0.04273174210235723,0.9286860270278642,1.3358201661572464,349.55455064452576,0.2603657761173197,0.12310051244421844,0.3951607148421094,Reject,1.4952240227014904,-0.06386044940842882,0.9896580360423747,1.488664609867971,370.7265963787434,Reject,Reject,Reject,Accept,0.7024171201860085
0.7356047506284376,0.861531203827787,0.3011425457018742,0.08891378238349955,0.38187293311615306,Reject,"Z1, Z2, Z4",1.7034054164748857,1.6004886906683358,-0.10291672580654995,0.9914903098311398,1.4716648434502217,349.55712382152257,0.3011425457018742,0.18187862674232777,0.42493062987996794,Reject,1.6223213305577016,-0.08108408591718423,1.0100813492197283,1.5374306825446424,355.1995105889477,Reject,Reject,Reject,Accept,0.619042292638015
0.501644914014495,0.8186119178184231,0.18481035699910328,0.09867561237817815,0.45232673188976613,Reject,"Z1, Z2, Z4",1.2999016586652041,1.3083659127080685,0.00846425404286431,1.0775397577590653,1.8358623642745109,334.4363984994038,0.18481035699910328,0.039527112294817965,0.3345102692738278,Reject,1.3167245655072264,0.016822906842022277,0.95831608758192,1.435814583825394,330.13795004323805,Reject,Reject,Reject,Accept,0.9242082266956335
0.3050951813886116,0.7762785462192162,0.3853632971692689,0.3170770911176424,0.6095992155340352,Reject,"Z1, Z2, Z4",1.540357371042898,1.5701045306113774,0.02974715956847973,0.966239629071138,1.4670335314502312,352.5547684136138,0.3853632971692689,0.22408807860346228,0.527861060610832,Reject,1.571419847107166,0.03106247606426819,0.9456480081214369,1.4171585122752983,363.62884552074075,Reject,Reject,Reject,Accept,0.6118245071269902
0.38784087654315325,0.7656790151015852,0.32454776726606344,0.1729878344873521,0.5210111866758188,Reject,"Z1, Z2, Z4",1.4545913820871854,1.5697272654218082,0.11513588333462262,0.9775314056485572,1.5297911958025778,333.0218769390338,0.32454776726606344,0.22464094293434317,0.4091200830526118,Reject,1.554956711106854,0.1003653290196685,0.990007741632375,1.5548887552125514,349.66768998698024,Reject,Reject,Reject,Reject,0.9859217899982969
0.48605016284955055,0.8000755922976648,0.1899756507753761,0.127145595265729,0.36684738139740425,Reject,"Z3, Z4, X1, X4",1.5675982537443576,1.5585892472864822,-0.009009006457875533,1.0274225166018378,1.5767669776818054,354.59705733944367,0.1899756507753761,0.09951353706758609,0.28537753238189995,Reject,1.5486914218706347,-0.018906831873723016,0.9890303877730326,1.4295329708859217,325.5939791572668,Reject,Reject,Reject,Accept,0.7579499791757066
0.21489534288211304,0.7663522979470753,0.3338582892848308,0.33559744154555105,0.7100212910926084,Reject,"Z3, Z4, X1",1.507075566044121,1.5588505872517011,0.051775021207580055,1.0224403552093053,1.6372131031604258,398.17518774613023,0.3338582892848308,0.188976079489481,0.48504900553961383,Reject,1.5634052915144898,0.05632972547036883,0.9512729052211436,1.414886546113929,361.52006596377487,Reject,Reject,Reject,Reject,1.2295692049927598
0.6157415463941751,0.8755175976688093,0.1272642114128841,0.10946296278496129,0.48644137806241133,Reject,"Z2, Z4",1.781523607953085,1.6620131468289088,-0.11951046112417607,1.0571124348675065,1.6317720546456222,382.9496110717684,0.1272642114128841,0.015046378583323555,0.260342809241237,Reject,1.668182763053272,-0.11334084489981308,0.9978626409913665,1.5011411351019917,364.25005030409875,Reject,Reject,Reject,Accept,0.7036740303402684
