Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.495849182710259,0.699410519533952,0.340185376791835,0.0786854621497378,0.898069918856587,Reject,"Z2, Z4",1.8517401090599,0.340185376791835,0.0488152791910122,0.62500243813679,Reject,1.715116306844,Reject,Reject,Reject,Reject,1.33163429924928
1.0300687739005,0.895708329247118,0.0317823116399693,-0.158902137794878,0.390029790917942,Accept,"Z1, Z2, Z4",1.82438572228026,0.0317823116399693,-0.230185630532678,0.30584731842112,Accept,1.47230732944893,Reject,Reject,Accept,Accept,0.564211061685282
0.607761863577503,0.988569878159824,0.0302658597666952,-0.132987220650217,0.452592992962693,Accept,"Z2, Z4",1.27628358223712,0.0302658597666952,-0.221572843450032,0.274706056768667,Accept,1.30081027311702,Reject,Reject,Accept,Accept,1.25746433694283
0.444028733531917,0.897685093944726,0.255086151870599,0.0729223617135531,0.564371227606354,Reject,"Z1, Z2, Z4",1.52533272998606,0.255086151870599,0.027318109430709,0.467526308551549,Reject,1.61606914853921,Reject,Reject,Accept,Accept,0.525805882035392
0.833910217796038,0.912800887403031,0.174504014894653,-0.111755197333372,0.422156722458425,Accept,"Z1, Z2, Z4",1.88894222620621,0.174504014894653,-0.0918399221245761,0.448487781739942,Accept,1.50670448560318,Accept,Accept,Accept,Accept,0.97745294008581
0.381246818246204,0.801684693814863,0.0548425142236338,-0.108096054508106,0.530354475999065,Accept,"Z1, Z2, Z4",1.36755811891996,0.0548425142236338,-0.190431334182951,0.300157904949881,Accept,1.28635877989265,Reject,Reject,Accept,Accept,0.881698831615316
0.339816626877997,0.849438163581678,0.229726625985565,0.12353542592189,0.605909252504503,Reject,"Z1, Z2, Z4",2.16179396515012,0.229726625985565,0.0160166134022935,0.469674526739005,Reject,1.93013126478027,Reject,Reject,Reject,Accept,0.410682537510111
0.840452670033094,1.05221656734344,0.0323957802609973,-0.304437495741213,0.270911626918548,Accept,"Z1, Z2, Z4",1.12126716490447,0.0323957802609973,-0.219029570946986,0.291749283156515,Accept,1.1212380836775,Reject,Accept,Accept,Accept,0.86874700656498
0.988879901697749,1.09399093672737,0.0669734360687408,-0.328444591237612,0.448913924432159,Accept,"Z2, Z4",1.74570218349696,0.0669734360687408,-0.272827470639576,0.378278401786791,Accept,1.80640421434082,Accept,Accept,Accept,Accept,0.827569181036011
0.696957798386948,0.938196093385821,0.17160238799238,-0.545142104921151,0.645418079610819,Accept,X1,2.23888770696638,0.17160238799238,-0.0967775643976447,0.42192710919564,Accept,1.54756174214608,Reject,Reject,Accept,Accept,0.902367445076534
