Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.35216732755837005,0.8325712618779416,0.29914855508364036,0.07638523828159742,0.6778474482233652,Reject,"Z2, Z4",1.729284697472326,0.29914855508364036,-0.049150559053118936,0.5881824988965471,Accept,1.633307423233053,Reject,Reject,Reject,Accept,1.1589623157160631
0.48387389124970026,1.0318702855118462,-0.014434793782389658,0.05867536025919779,0.6396616334621142,Reject,"Z2, Z4",2.2792906895926106,-0.014434793782389658,-0.2789222136443313,0.263979694875044,Accept,1.5885586522771182,Reject,Reject,Reject,Accept,0.4537716285027424
0.8853413913306033,0.8893336086249636,0.37577178272242906,-0.21152555536561488,0.3339600028752968,Accept,"Z1, Z2, Z4",1.877319073059614,0.37577178272242906,0.2346708571784339,0.5755667321092108,Reject,1.4774878229384496,Reject,Reject,Reject,Accept,1.0710159860096042
0.0777757231794784,0.5770598720781848,0.15655208205889448,0.21240135403125462,0.8981255342042498,Reject,"Z2, Z4",1.5827009888488497,0.15655208205889448,-0.03457413818035028,0.3055674710501203,Accept,1.3051589257047744,Reject,Reject,Reject,Accept,0.6327318956130298
0.7093528449024058,0.9827167299796356,0.25249136832384317,-0.6627761588938281,0.9759026739165777,Accept,Z2,2.231350823819324,0.25249136832384317,-0.1274258144938621,0.4698957446011804,Accept,1.2813217271235038,Accept,Reject,Reject,Accept,1.3377159815130524
0.8558268308218604,0.9343225404091334,-0.07625642844793398,-0.7673698213067304,0.9805544252961594,Accept,Z2,1.3329532294981683,-0.07625642844793398,-0.27201440881872685,0.20214063858579126,Accept,1.3679103797465872,Accept,Accept,Accept,Accept,0.6607930616678734
0.5509035724295953,0.8873707548655393,-0.025173483586928332,-0.07718469035532069,0.43510659209329683,Accept,"Z1, Z2, Z4",2.207906854494275,-0.025173483586928332,-0.1816087162834062,0.20757644681936954,Accept,1.5129978895998866,Reject,Reject,Accept,Accept,0.8049242812822525
0.045644881869889575,0.7771783874360346,0.3545296642035047,-0.13654885685152807,0.7472798057711887,Accept,"Z4, X9",1.566923543717628,0.3545296642035047,0.053588765382593745,0.7313408519271485,Reject,1.2743329008367383,Reject,Reject,Accept,Accept,0.3293270094354071
0.7309004429254008,0.7096743536270973,-0.016949435392266902,-0.3556627541456149,0.9524666433967698,Accept,"Z4, X7",3.087634690561622,-0.016949435392266902,-0.2175858989257316,0.17593756008885178,Accept,1.6526156456934458,Reject,Reject,Accept,Accept,0.06346639167446626
0.519551765643598,0.9571054068179027,0.2927673934386641,-0.11321192102183178,0.22675178581997274,Accept,"Z3, Z4, X10",1.2055463054944544,0.2927673934386641,0.03832591898541961,0.5454509566497006,Reject,1.1239903922122148,Reject,Reject,Reject,Accept,0.7780518661889647
