Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.707167473310104,0.928456401562092,0.250499702387774,-0.558503369890282,0.842855496286202,Accept,X5,2.06745859502657,0.250499702387774,-0.0823870355811953,0.542092315908452,Accept,1.27298667214017,Reject,Reject,Accept,Accept,0.633940834087415
0.634699790598997,0.699366638666742,0.127602003809957,0.104116323370789,0.746924821181933,Reject,"Z2, Z4",1.96422731045008,0.127602003809957,-0.11808146719107,0.378270196375393,Accept,1.63441770664282,Reject,Reject,Accept,Accept,1.13904625075392
0.621765085895318,0.868619593020747,0.143532382063159,0.0230791522013389,0.603636719771534,Reject,"Z1, Z2, Z4",1.76007778753175,0.143532382063159,-0.103868382471963,0.416770609702846,Accept,1.63165009659789,Reject,Reject,Reject,Accept,0.86963419318778
0.258058343719631,0.751957304883164,0.398866640604217,0.0824810775056786,0.735713434234556,Reject,"Z1, Z2, Z4",1.51091988885091,0.398866640604217,0.056807774834595,0.711832556565016,Reject,1.35602055263532,Reject,Reject,Reject,Reject,1.41334035488965
0.27695237400505,0.707927085084461,0.242966987292966,0.0256308278379098,0.83646692856354,Reject,"Z1, Z2",1.79319192218869,0.242966987292966,-0.0244986098546992,0.527100000716446,Accept,1.47506045773364,Reject,Accept,Accept,Accept,1.28489276608216
0.893974642941002,0.770770445341475,0.126455220690435,-0.0720934138028304,0.439115330084597,Accept,"Z1, Z2, Z4",1.56511407650368,0.126455220690435,-0.128446291170119,0.36937113577263,Accept,1.27168297137674,Reject,Reject,Reject,Accept,1.08091099618962
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.885935454618629,0.916981738346769,0.252385789686723,-0.143847085668095,0.421009922378351,Accept,"Z2, Z4",1.75164582333842,0.252385789686723,0.0358252492257443,0.459416532459974,Reject,1.69625772699193,Accept,Reject,Accept,Accept,1.157089283959
0.479462868069712,0.784444847120077,0.125887843445094,0.0610749134465219,0.492831683710202,Reject,"Z1, Z2, Z4",1.12694736596625,0.125887843445094,-0.0876280760479035,0.335716140609106,Accept,1.2040518353753,Reject,Reject,Accept,Accept,0.270708867329911
0.38205322155749,0.733882447657506,0.174876609936394,0.0556861352935669,0.677969021618723,Reject,"Z1, Z2, Z4",1.80715512350692,0.174876609936394,-0.0799167334298843,0.428624170103856,Accept,1.66500369920913,Reject,Reject,Reject,Accept,0.776368773220476
