Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.546458686051253,0.751753838715585,0.258312314889499,0.123973647589241,0.51934377379356,Reject,"Z1, Z2, Z4",1.32955178984017,1.22652779254737,-0.103023997292808,1.1109389622807,1.83758828692447,117.377539999011,0.258312314889499,0.0680642065374887,0.419762184587929,Reject,1.24025051015056,-0.0893012796896127,0.964979351736842,1.38914465929508,124.178774479119,Reject,Reject,Accept,Accept,0.888459882778757
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.556629882993287,1.00241078595185,0.0947072776249866,-0.735316939164255,0.591189582098808,Accept,X7,1.33466886544291,1.29267845884612,-0.0419904065967967,1.24255884950784,2.21391532281053,150.669938710614,0.0947072776249866,-0.233623763080901,0.611904197055702,Accept,1.28931682464123,-0.0453520408016823,0.975317036748013,1.44524302499334,148.429019167032,Reject,Accept,Accept,Accept,0.602465197690819
0.126830375383446,0.910894689836849,0.211969592441519,-0.274926123035949,1.16796991320326,Accept,Z2,1.60863000011858,1.60365300446767,-0.00497699565090942,1.25669700130887,2.38536763250382,157.535830286781,0.211969592441519,0.0604620521653562,0.376968371600093,Reject,1.58651897976312,-0.0221110203554647,0.976522782780479,1.33244298211762,127.43106490366,Accept,Reject,Accept,Accept,1.19300627602003
0.403042051237911,0.952630299009653,0.397141491284606,-0.328254811695257,0.881410037453077,Accept,"Z1, X8",1.14787954889002,1.2761968086832,0.128317259793189,1.20314190520896,2.1051752230817,146.667695556084,0.397141491284606,0.15692940602179,0.701027675948121,Reject,1.24418885167944,0.0963093027894202,1.0169540252515,1.60496320018121,132.572013089894,Reject,Reject,Reject,Accept,0.981827770332387
0.456658397861707,0.77557250536472,0.194449118519559,-0.201909670093282,0.716786721930702,Accept,"Z1, Z2",1.40373767853409,1.51163037147689,0.107892692942807,1.00165110241608,1.43335588290891,135.364704792408,0.194449118519559,-0.064870560327481,0.337249273432294,Accept,1.56355815496617,0.159820476432082,0.937719838408252,1.27789736875125,137.176948243385,Accept,Accept,Accept,Accept,0.741280924795165
1.2728758432683,1.05737787484762,-0.0189781447398062,-0.591167070977372,0.241612049674788,Accept,"Z2, Z4",1.41389313829378,1.61083010868397,0.196936970390187,1.14689338214743,2.02142365929945,123.003766031499,-0.0189781447398062,-0.312840759316825,0.231383632791922,Accept,1.6109394765197,0.197046338225921,0.964106855717861,1.42692245225023,123.174625294712,Reject,Accept,Accept,Accept,0.612046817668252
0.394117541498724,0.744822629438215,0.247589037109385,0.074228037655976,0.453891197014565,Reject,"Z1, Z2, Z4",1.86919896075932,1.74122007395965,-0.127978886799663,0.825490141763256,1.35573463132008,111.128285501489,0.247589037109385,0.0685302092713142,0.412684453774256,Reject,1.72014673245578,-0.149052228303534,0.84058806240983,1.1423526544592,122.380125574999,Reject,Reject,Accept,Accept,1.07154260344549
-0.469307978557547,0.593381232452856,0.351889760705979,0.238946663801767,0.789995965917937,Reject,X4,1.45749141386909,1.68552615611957,0.228034742250481,1.18209684996435,2.07604608738028,135.671005302679,0.351889760705979,0.0841006204269765,0.595638333209163,Reject,1.67208885891591,0.214597445046818,0.925761619064296,1.29519085769004,111.454250873337,Reject,Reject,Accept,Accept,0.565950949154859
0.726170809045014,0.839258902235976,0.0963044286966798,0.123493917985246,0.443613628514239,Reject,"Z1, Z2, Z4",1.74016150968212,1.85147543727187,0.111313927589748,1.21970122387385,1.90356716329918,117.28896254731,0.0963044286966798,-0.0921851875935172,0.269843935774357,Accept,1.85402143621519,0.113859926533075,1.0157408168968,1.44846089212969,122.779841608199,Reject,Reject,Accept,Accept,0.574864611608498
